platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,애프터먼데이,,카테고리003,,þ ̳ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588328&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=ZmV9,https://aftermonday.com/shopimages/afterm283/034004001243.jpg?1782285227,"₩57,000","₩54,200",5,260626,,,,,
,false,,애프터먼데이,,카테고리003,,κ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588306&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=aGV8,https://aftermonday.com/shopimages/afterm283/034004001242.gif?1781772590,"₩29,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,ÿ (4c),https://aftermonday.com/shop/shopdetail.html?branduid=2588301&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bmp0W14%3D,https://aftermonday.com/shopimages/afterm283/034004001241.jpg?1781683740,"₩63,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,Ÿ Ʈ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588292&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=aG53Ug%3D%3D,https://aftermonday.com/shopimages/afterm283/034005000316.jpg?1781594984,"₩48,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,ư (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588281&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bW93VQ%3D%3D,https://aftermonday.com/shopimages/afterm283/034004001240.jpg?1781511157,"₩51,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,Ʈ ޽ ĵ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588287&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bmp3VA%3D%3D,https://aftermonday.com/shopimages/afterm283/034003001422.jpg?1781509174,"₩63,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,̵ ư (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588263&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bm1%2FW1o%3D,https://aftermonday.com/shopimages/afterm283/034004001239.gif?1781060785,"₩34,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,Ʈ ĵ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588233&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bmt%2BW1s%3D,https://aftermonday.com/shopimages/afterm283/034004001237.jpg?1780644373,"₩73,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,븶 (3c),https://aftermonday.com/shop/shopdetail.html?branduid=2588238&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bmt1W1Q%3D,https://aftermonday.com/shopimages/afterm283/034004001238.jpg?1780644581,"₩38,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,(2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588226&xcode=033&mcode=003&scode=003&type=Y&sort=manual&current_category=033003&search=&GfDT=bm57W1U%3D,https://aftermonday.com/shopimages/afterm283/034003001421.jpg?1780559531,"₩77,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,߷ ÷ ĵ (3c),https://aftermonday.com/shop/shopdetail.html?branduid=2588167&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bm95W11E,https://aftermonday.com/shopimages/afterm283/034004001236.gif?1779179769,"₩55,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,Ű Ϸ Ŀ (3c),https://aftermonday.com/shop/shopdetail.html?branduid=2588147&xcode=033&mcode=003&scode=001&type=Y&sort=manual&current_category=033003&search=&GfDT=bm16W11F,https://aftermonday.com/shopimages/afterm283/034001001952.gif?1779090380,"₩82,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,ũμ Ʈ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588154&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bm98W11G,https://aftermonday.com/shopimages/afterm283/034005000315.jpg?1779089765,"₩25,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,Ƽ ư (3c),https://aftermonday.com/shop/shopdetail.html?branduid=2588143&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bmt9W11H,https://aftermonday.com/shopimages/afterm283/034004001235.jpg?1778830268,"₩55,000",,,260626,,,,,
