platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,ZARA,상의,셔츠/블라우스,여성,ZW 컬렉션 새틴 토글 셔츠,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%90%E1%85%A9%E1%84%80%E1%85%B3%E1%86%AF-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04786166.html,https://static.zara.net/assets/public/50f9/a564/7f8c40948941/97ac8049530e/04786166621-000-a1/04786166621-000-a1.jpg?ts=1781864720625,"₩59,900",,,260622,파스텔 로즈,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,ZW 컬렉션 라미 오버사이즈 셔츠,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%85%E1%85%A1%E1%84%86%E1%85%B5-%E1%84%8B%E1%85%A9%E1%84%87%E1%85%A5%E1%84%89%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04786032.html,https://static.zara.net/assets/public/c2e3/d2de/2162439f9d7e/399a5defd639/04786032800-a1/04786032800-a1.jpg?ts=1781779288182,"₩59,900",,,260622,블랙,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,ZW 컬렉션 린넨 블라우스,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%87%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A1%E1%84%8B%E1%85%AE%E1%84%89%E1%85%B3-p04786036.html,https://static.zara.net/assets/public/2ba4/6ea1/a5d64dc986a0/472f51df764f/04786036250-p/04786036250-p.jpg?ts=1781775507981,"₩59,900",,,260622,화이트,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,ZW 컬렉션 플루이드 포켓 셔츠,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%91%E1%85%A9%E1%84%8F%E1%85%A6%E1%86%BA-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04043003.html,https://static.zara.net/assets/public/8e22/767a/c9b247bf8c25/673dae320cbb/04043003409-p/04043003409-p.jpg?ts=1778168199206,"₩89,900",,,260622,콜차르,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,ZW 컬렉션 스카프 셔츠,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A1%E1%84%91%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p00340200.html,https://static.zara.net/assets/public/a10e/ffcc/0d954d4f8f3e/8783881c3df7/00340200250-p/00340200250-p.jpg?ts=1780043256271,"₩59,900",,,260622,화이트,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,오버사이즈 포켓 거즈 셔츠,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A9%E1%84%87%E1%85%A5%E1%84%89%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%91%E1%85%A9%E1%84%8F%E1%85%A6%E1%86%BA-%E1%84%80%E1%85%A5%E1%84%8C%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p07521001.html,https://static.zara.net/assets/public/dcd7/da84/cc6b426a803a/dd398d369985/07200030250-p/07200030250-p.jpg?ts=1779435248498,"₩45,900",,,260622,화이트,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,100% 린넨 셔츠 ZW 컬렉션,https://www.zara.com/kr/ko/100-%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-p04786030.html,https://static.zara.net/assets/public/5890/786a/31254a78baa3/bd67117fc8e1/04786030401-p/04786030401-p.jpg?ts=1774279826684,"₩59,900",,,260622,네이비,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,TRF 지퍼 데님 셔츠,https://www.zara.com/kr/ko/trf-%E1%84%8C%E1%85%B5%E1%84%91%E1%85%A5-%E1%84%83%E1%85%A6%E1%84%82%E1%85%B5%E1%86%B7-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p05252262.html,https://static.zara.net/assets/public/6c84/2cec/eed044ebb819/1eb4af2ffe2b/05252262401-a2/05252262401-a2.jpg?ts=1780325397144,"₩55,900",,,260622,네이비,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,스트라이프 포플린 크롭 셔츠,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%91%E1%85%A9%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%86%AB-%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A9%E1%86%B8-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p07747288.html,https://static.zara.net/assets/public/e714/97fa/e2db4785996a/7e13efcccafe/07747288046-p/07747288046-p.jpg?ts=1780325412043,"₩45,900",,,260622,"로즈핑크,화이트",,,,
,false,,ZARA,상의,셔츠/블라우스,여성,오버사이즈 포켓 거즈 셔츠,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A9%E1%84%87%E1%85%A5%E1%84%89%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%91%E1%85%A9%E1%84%8F%E1%85%A6%E1%86%BA-%E1%84%80%E1%85%A5%E1%84%8C%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p07521001.html,https://static.zara.net/assets/public/72ec/d9a2/8c724491991e/bd893a8e1c5e/00881001800-p/00881001800-p.jpg?ts=1780045713313,"₩45,900",,,260622,블랙,,,,
