platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
,false,,ORR,,,의류 전체,,https://orr.store/products/boat-neck-tweed-jacket-pink,보트넥 트위드 자켓 핑크,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/101195.jpg?v=1782088993,,,,,,"₩328,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/boat-neck-tweed-jacket-white,보트넥 트위드 자켓 화이트,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101672.jpg?v=1781849287,,,,,,"₩328,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/diagonal-denim-dress,다이애그널 데님 원피스,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100187.jpg?v=1781744029,,,,,,"₩298,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/linen-slim-blouse,린넨 슬림 블라우스,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/F00023.jpg?v=1782086921,,,,,,"₩258,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/linen-flare-shorts,린넨 플레어 쇼츠,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100825.jpg?v=1781751847,,,,,,"₩218,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/flow-pique-knit-black,플로우 피케 니트 블랙,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/100585.jpg?v=1782091279,,,,,,"₩218,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/flow-pique-knit-ivory,플로우 피케 니트 아이보리,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/6_-100841.jpg?v=1781758539,,,,,,"₩218,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/flow-pique-knit-beige,플로우 피케 니트 베이지,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/2_-100706.jpg?v=1781757959,,,,,,"₩218,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/flow-pique-knit-gray,플로우 피케 니트 그레이,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100732.jpg?v=1781757604,,,,,,"₩218,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/26-ss-mar-denim-shorts,마르 데님 쇼츠,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_-100621.jpg?v=1781761106,,,,,,"₩108,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/chestnut-stripe-shirt,체스넛 스트라이프 셔츠,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100206_82d0fcd6-6009-4672-bb43-848d4fb3682e.jpg?v=1781488938,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/parachute-banding-pants-white,파라슈트 밴딩 팬츠 화이트,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100734.jpg?v=1781502893,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/parachute-banding-pants-black,파라슈트 밴딩 팬츠 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/8_100282.jpg?v=1781491242,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/dia-lace-top,다이아 레이스 탑,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/21_101026.jpg?v=1778654770,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/dia-lace-maxi-skirt,다이아 레이스 맥시 스커트,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100853.jpg?v=1778655182,,,,,,"₩248,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/clear-wool-shirt-butter,클리어 울 셔츠 버터,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101436.jpg?v=1778648494,,,,,,"₩218,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/clear-wool-shirt-gray,클리어 울 셔츠 그레이,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100677.jpg?v=1778649173,,,,,,"₩218,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/clear-wool-mini-ops,클리어 울 미니 원피스,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101209_f92afa04-f2a1-4c8a-a84d-9b1d13390590.jpg?v=1778633168,,,,,,"₩258,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/clear-wool-trousers-gray,클리어 울 트라우저 그레이,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101152.jpg?v=1778649451,,,,,,"₩238,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/clear-wool-trousers-black,클리어 울 트라우저 블랙,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101635.jpg?v=1778649967,,,,,,"₩238,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/clear-wool-shorts-gray,클리어 울 쇼츠 그레이,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101853.jpg?v=1778651177,,,,,,"₩168,000",,,,,,260626,
