platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000028,이너웨어,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000015,티셔츠,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000064,스커트/원피스,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000122,셔츠/블라우스,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000068,가디건/니트,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000073,맨투맨/후드,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000006,아우터,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000084,홈웨어,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000085,액세서리,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000094,이너웨어,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000102,티셔츠,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000131,가디건/니트,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000136,맨투맨/후드,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000141,아우터,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000149,홈웨어,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000150,액세서리,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000159,컬래버레이션,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000165,이너웨어,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000172,파자마,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000190,스커트/원피스,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000191,상하의 세트,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000200,아우터,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000204,래쉬가드,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000205,액세서리,,,,,,,,,,,,,,,260622,
www.spao.com,false,,SPAO,,,,,https://www.spao.com/c/ctg?dispCategoryNo=2605000023,파자마,,,,,,,,,,,,,,,260622,
