platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,레이브,,여성 전체,여성,Sunset Lovers Graphic T-shirts VW6ME436_2color,https://raivestudio.com/product/detail.html?product_no=5003,https://raivestudio.com/web/product/medium/202605/f2bf937c8e0df0e25d24266c50893cb8.jpg,"₩58,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,(NAVY 7/2 예약배송) New Raive Cat Graphic T-shirts VW6ME437_3color,https://raivestudio.com/product/detail.html?product_no=5002,https://raivestudio.com/web/product/medium/202605/63d54d28bf7bf2c296116bc8eccb78c7.jpg,"₩53,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,(CHARCOAL 7/14 예약배송) Sunset Graphic T-shirts VW6ME438_3color,https://raivestudio.com/product/detail.html?product_no=5001,https://raivestudio.com/web/product/medium/202605/b9ad4f892b33cbc4e74cf75c8a534b9e.jpg,"₩58,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Rose Glitched Dream Graphic T-shirts VW6ME439_2color,https://raivestudio.com/product/detail.html?product_no=5000,https://raivestudio.com/web/product/medium/202605/b6e75fb88842e42bc7832c61b23750e2.jpg,"₩58,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Fish Lover Graphic T-shirts VW6ME442_2color,https://raivestudio.com/product/detail.html?product_no=4999,https://raivestudio.com/web/product/medium/202605/46f59885bcee63648b225647c7ac340c.jpg,"₩58,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Dot Lovers Print T-shirts VW6ME446_2color,https://raivestudio.com/product/detail.html?product_no=4998,https://raivestudio.com/web/product/medium/202605/e3b5aa180eb5b5fd5ae5dd380ade3d8b.jpg,"₩48,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Color-Block Dot T-shirts VW6ME447_2color,https://raivestudio.com/product/detail.html?product_no=4997,https://raivestudio.com/web/product/medium/202605/6463a7472eeb9a04a45101d2604de0e7.jpg,"₩48,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Laryered Shirring String Top VW6ME448_2color,https://raivestudio.com/product/detail.html?product_no=4996,https://raivestudio.com/web/product/medium/202605/f9c1933cfb7cfa75192f887d9fa9d4fc.jpg,"₩73,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Mesh Print Top VW6ME530_2color,https://raivestudio.com/product/detail.html?product_no=4995,https://raivestudio.com/web/product/medium/202605/4db821ccdf0fca59ea00b49d9404c088.jpg,"₩78,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Back Slit Sleeveless Top VW6ME533_3color,https://raivestudio.com/product/detail.html?product_no=4994,https://raivestudio.com/web/product/medium/202605/06d873fa39cb40ba3eda298f18f26361.jpg,"₩73,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Back Print Over-fit Sleeveless T-shirts VW6ME534_2color,https://raivestudio.com/product/detail.html?product_no=4993,https://raivestudio.com/web/product/medium/202605/1d76b8e18747e807999b7ea0b4839bc0.jpg,"₩53,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Dot Shirring Sleeveless Top VW6ME536_3color,https://raivestudio.com/product/detail.html?product_no=4992,https://raivestudio.com/web/product/medium/202605/49846ef148a915fb9e4bd069749831d8.jpg,"₩53,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Shirring Shoulder Ribbon Sleveless VW6ME538_3color,https://raivestudio.com/product/detail.html?product_no=4991,https://raivestudio.com/web/product/medium/202605/144e7e6a49ed4aa8716c6512d2749734.jpg,"₩48,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,RAIVE Logo T-shirts VW6ME541_4color,https://raivestudio.com/product/detail.html?product_no=4990,https://raivestudio.com/web/product/medium/202605/b42b348a29bcefe9a89f7197c9d387af.jpg,"₩53,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Raive 90 Embroidered T-shirts VW6ME543_2color,https://raivestudio.com/product/detail.html?product_no=4989,https://raivestudio.com/web/product/medium/202605/7e613a28727b8404f704111e0d2a5330.jpg,"₩78,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Wrinkle-Texture Shirred Top VW6ME631_2color,https://raivestudio.com/product/detail.html?product_no=4988,https://raivestudio.com/web/product/medium/202605/ed0ab2ce6a6c78c0455c7403d40da3bc.jpg,"₩68,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Buckle Halter-neck Top VW6ME641_2color,https://raivestudio.com/product/detail.html?product_no=4987,https://raivestudio.com/web/product/medium/202605/3b3dab67b60f94f766dcb6310db6f01a.jpg,"₩68,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Mesh+Jersey Slit Top VW6ME531_2color,https://raivestudio.com/product/detail.html?product_no=4986,https://raivestudio.com/web/product/medium/202605/006b459bd9a8fce0b179b16f784be724.jpg,"₩78,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Shoulder Strap Detail Knit VK6MP451_2color,https://raivestudio.com/product/detail.html?product_no=4985,https://raivestudio.com/web/product/medium/202605/1db7760e9e5b996796c19936ced88f99.jpg,"₩118,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Lace-up Crochet Knit VK6MP553_2color,https://raivestudio.com/product/detail.html?product_no=4984,https://raivestudio.com/web/product/medium/202605/7d68f68a9a8e36d7da9b514275ca8b0f.jpg,"₩88,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Banding Volume Blouse VW6MB516_2color,https://raivestudio.com/product/detail.html?product_no=4983,https://raivestudio.com/web/product/medium/202605/89d6593dcf4286eb8db77d86dab8a3cc.jpg,"₩118,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,(6/19 예약배송) Check Banding Blouse VW6MB415_2color,https://raivestudio.com/product/detail.html?product_no=4982,https://raivestudio.com/web/product/medium/202605/df92b2fcb26f317fe9d723b3875bcb2f.jpg,"₩128,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Open-Collar Embroidered Shirts in Ivory VW6MB419-03,https://raivestudio.com/product/detail.html?product_no=4981,https://raivestudio.com/web/product/medium/202605/f437dd1800d941c6a2b8c6368bde4226.jpg,"₩128,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,"(CHARCOAL 03L, IVORY 6/30 예약배송) (사이즈추가) Check Shirring Sleeveless Blouse VW6MB510_2color",https://raivestudio.com/product/detail.html?product_no=4980,https://raivestudio.com/web/product/medium/202605/379b85e2fc699612383f46941dc01ef7.jpg,"₩108,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Linen Skashi Knit Cardigan VK6MD557_2color,https://raivestudio.com/product/detail.html?product_no=4971,https://raivestudio.com/web/product/medium/202605/9d5366b021e8afcf56ed13efb101b574.jpg,"₩128,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Sheer Knit Cardigan VK6MD556_2color,https://raivestudio.com/product/detail.html?product_no=4972,https://raivestudio.com/web/product/medium/202605/004a26a171bbb9a958be4c2f3b041348.jpg,"₩128,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Hook-Front Shirring Knit Cardigan VK6MD450_2color,https://raivestudio.com/product/detail.html?product_no=4973,https://raivestudio.com/web/product/medium/202605/186206f73684c56e7dbfe4da2bd4016f.jpg,"₩118,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Vintage Rose Crochet Knit Vest VK6MV554_2color,https://raivestudio.com/product/detail.html?product_no=4974,https://raivestudio.com/web/product/medium/202605/1174745478c61c0e3475d25810895ab0.jpg,"₩108,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Tassel-detail Crochet Knit Vest VK6MV552_2color,https://raivestudio.com/product/detail.html?product_no=4975,https://raivestudio.com/web/product/medium/202605/77cc0812f4e39346032dcd2c01f05a3c.jpg,"₩98,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Crochet Button-up Knit Vest VK6MV551_2color,https://raivestudio.com/product/detail.html?product_no=4976,https://raivestudio.com/web/product/medium/202605/df5901477f106e94abaee8eaa52810b4.jpg,"₩98,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Floral Eyelet Sleeveless Blouse VW6MB511_2color,https://raivestudio.com/product/detail.html?product_no=4979,https://raivestudio.com/web/product/medium/202605/67feab0e2973eeb9dbe47683990ea4cb.jpg,"₩118,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Check Sleeveless Blouse in Black VW6MB512-10,https://raivestudio.com/product/detail.html?product_no=4978,https://raivestudio.com/web/product/medium/202605/3d113974d71ca5baea82b27d2b7a71b3.jpg,"₩108,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Shirring Flare Blouse VW6MB515_2color,https://raivestudio.com/product/detail.html?product_no=4977,https://raivestudio.com/web/product/medium/202605/919c0d8e0e90cd8fe2e8dc5f8629944d.jpg,"₩118,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Layered Shirring Sleeveless Dress VW6MO460_2color,https://raivestudio.com/product/detail.html?product_no=4970,https://raivestudio.com/web/product/medium/202605/8b322e8281d3e7e0064a3f6081f99ce5.jpg,"₩88,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Embroidery Belted Dress in White VW6MO561-01,https://raivestudio.com/product/detail.html?product_no=4969,https://raivestudio.com/web/product/medium/202605/b2da05c7d08c6279e4b6ca9ced9754c3.jpg,"₩158,000",,,260622,,,,,
