platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
display.wconcept.co.kr,false,,아틀리에 나인,,,,여성,https://www.wconcept.co.kr/Product/305818731,[장다연 PICK] LOND WAIST TUCK T-SHIRT (Z-BL-4225),,,https://product-image.wconcept.co.kr/productimg/image/img9/31/305818731_SS21087.jpg,38361,,,,"₩32,830","₩49,000",33,4.9155,1822,,,260622,
display.wconcept.co.kr,false,,잇미샤,,,,여성,https://www.wconcept.co.kr/Product/308311465,[단독][경은PICK]잇미샤 플리츠 모크넥 블라우스 ITQ4ZBL400,,,https://product-image.wconcept.co.kr/productimg/image/img9/65/308311465_HS48759.jpg,17828,,,,"₩94,406","₩149,000",37,4.9601,426,,,260622,
display.wconcept.co.kr,false,,로브로브,,,,여성,https://www.wconcept.co.kr/Product/307192326,"[지구,다연PICK][W컨셉 단독][15차 리오더][NEW버전추가] 에어리 스트라이프 셔츠_ (4color)",,,https://product-image.wconcept.co.kr/productimg/image/img9/26/307192326_JI65126.jpg,13402,,,,"₩54,940","₩82,000",33,4.944,821,,,260622,
display.wconcept.co.kr,false,,드로우핏 우먼,,,,여성,https://www.wconcept.co.kr/Product/308475472,[W컨셉단독]페어리 핀턱 러플 블라우스 [2COLORS],,,https://product-image.wconcept.co.kr/productimg/image/img9/72/308475472_ID63298.jpg,12170,,,,"₩48,843","₩81,000",40,4.8789,223,,,260622,
display.wconcept.co.kr,false,,무니드,,,,여성,https://www.wconcept.co.kr/Product/307268555,ECRU LACE SHIRT - CREAM,,,https://product-image.wconcept.co.kr/productimg/image/img9/55/307268555_FF37512.jpg,7682,,,,"₩118,008","₩149,000",21,4.9495,436,,,260622,
display.wconcept.co.kr,false,,오브에르,,,,여성,https://www.wconcept.co.kr/Product/307173338,[모찌언니PICK] 시그니처 드레이프 슬리브리스 블라우스_3Color,,,https://product-image.wconcept.co.kr/productimg/image/img9/38/307173338_IU16584.jpg,17328,,,,"₩95,744","₩128,000",25,4.9385,325,,,260622,
display.wconcept.co.kr,false,,틸아이다이,,,,여성,https://www.wconcept.co.kr/Product/308538117,[지민 Pick] Check frill V-neck blouse [TISU07BL07]_Navy,,,https://product-image.wconcept.co.kr/productimg/image/img9/17/308538117_KO10792.jpg,6150,,,,"₩79,420","₩95,000",16,4.9368,95,,,260622,
display.wconcept.co.kr,false,,무니드,,,,여성,https://www.wconcept.co.kr/Product/308574546,PEARL HALF SHIRT - LIGHT SILVER,,,https://product-image.wconcept.co.kr/productimg/image/img9/46/308574546_SM55001.jpg,2472,,,,"₩98,208","₩124,000",21,4.9048,84,,,260622,
display.wconcept.co.kr,false,,루에브르,,,,여성,https://www.wconcept.co.kr/Product/306772390,[단독] See-through Oversized Lace-up Shirt SW5MB281_3color,,,https://product-image.wconcept.co.kr/productimg/image/img9/90/306772390_YR82795.jpg,12246,,,,"₩109,962","₩149,000",26,4.9377,787,,,260622,
display.wconcept.co.kr,false,,아워코모스,,,,여성,https://www.wconcept.co.kr/Product/308505735,double draped scarf blouse (2color) orc 6023,,,https://product-image.wconcept.co.kr/productimg/image/img9/35/308505735_HF96510.jpg,3078,,,,"₩53,453","₩89,000",40,4.9531,64,,,260622,
display.wconcept.co.kr,false,,클래프,,,,여성,https://www.wconcept.co.kr/Product/308527784,[5차] 모아 레이스 셔츠_black,,,https://product-image.wconcept.co.kr/productimg/image/img9/84/308527784_VH57056.jpg,2523,,,,"₩70,224","₩79,800",12,4.9268,41,,,260622,
display.wconcept.co.kr,false,,프론트로우,,,,여성,https://www.wconcept.co.kr/Product/308369180,Ruffled Collar Blouse_2color,,,https://product-image.wconcept.co.kr/productimg/image/img9/80/308369180_YE72570.jpg,11230,,,,"₩85,527","₩129,000",34,4.8824,136,,,260622,
display.wconcept.co.kr,false,,드로우핏 우먼,,,,여성,https://www.wconcept.co.kr/Product/308475513,백 레이스업 퍼프 슬리브 반팔 블라우스 [2COLORS],,,https://product-image.wconcept.co.kr/productimg/image/img9/13/308475513_FC18164.jpg,3218,,,,"₩52,272","₩66,000",21,4.9054,74,,,260622,
display.wconcept.co.kr,false,,르와,,,,여성,https://www.wconcept.co.kr/Product/308363944,슬리브리스 타이업 블라우스 2컬러 L370,,,https://product-image.wconcept.co.kr/productimg/image/img9/44/308363944_OY27895.jpg,11345,,,,"₩63,013","₩99,000",36,4.8931,159,,,260622,
display.wconcept.co.kr,false,,드로우핏 우먼,,,,여성,https://www.wconcept.co.kr/Product/308475427,[드로우핏우먼 X 꾸니] 캄파눌라 퍼프 슬리브 블라우스 [3COLORS],,,https://product-image.wconcept.co.kr/productimg/image/img9/27/308475427_NW40548.jpg,5613,,,,"₩39,798","₩66,000",40,4.9391,115,,,260622,
display.wconcept.co.kr,false,,무니드,,,,여성,https://www.wconcept.co.kr/Product/308574542,ETE SATIN HALF SHIRT - BLACK,,,https://product-image.wconcept.co.kr/productimg/image/img9/42/308574542_YQ12090.jpg,1338,,,,"₩94,248","₩119,000",21,4.7727,66,,,260622,
display.wconcept.co.kr,false,,무니드,,,,여성,https://www.wconcept.co.kr/Product/308574545,PEARL HALF SHIRT - CREAM,,,https://product-image.wconcept.co.kr/productimg/image/img9/45/308574545_DH89023.jpg,1469,,,,"₩98,208","₩124,000",21,4.9032,62,,,260622,
display.wconcept.co.kr,false,,주르티,,,,여성,https://www.wconcept.co.kr/Product/308542830,랩 하프슬리브 셔츠 네이비 J2031,,,https://product-image.wconcept.co.kr/productimg/image/img9/30/308542830_UY72475.jpg,3156,,,,"₩57,942","₩92,000",37,4.9808,52,,,260622,
display.wconcept.co.kr,false,,우이,,,,여성,https://www.wconcept.co.kr/Product/308571083,하프슬리브 링클드 브이넥 스카프블라우스 민트그레이 OU1958,,,https://product-image.wconcept.co.kr/productimg/image/img9/83/308571083_RO76270.jpg,2392,,,,"₩73,030","₩109,000",33,5.0,17,,,260622,
display.wconcept.co.kr,false,,르베티,,,,여성,https://www.wconcept.co.kr/Product/308594527,보트넥 하프 블라우스 블랙 BE110,,,https://product-image.wconcept.co.kr/productimg/image/img9/27/308594527_EW95929.jpg,3103,,,,"₩57,942","₩92,000",37,4.9744,39,,,260622,
display.wconcept.co.kr,false,,드로우핏 우먼,,,,여성,https://www.wconcept.co.kr/Product/306810713,에델 퍼프 슬리브 반팔 블라우스 [3COLORS],,,https://product-image.wconcept.co.kr/productimg/image/img9/13/306810713_KN92959.jpg,12215,,,,"₩50,688","₩64,000",21,4.9464,429,,,260622,
display.wconcept.co.kr,false,,이바나헬싱키,,,,여성,https://www.wconcept.co.kr/Product/308515927,Nuppu shirring blouse (2colors),,,https://product-image.wconcept.co.kr/productimg/image/img9/27/308515927_GS76644.jpg,7855,,,,"₩107,008","₩128,000",16,4.9487,39,,,260622,
display.wconcept.co.kr,false,,잇미샤,,,,여성,https://www.wconcept.co.kr/Product/308452938,[리오더][단독]잇미샤 블라우스 레이어드 니트탑 ITQ5ZPO450 (BLACK),,,https://product-image.wconcept.co.kr/productimg/image/img9/38/308452938_MQ95519.jpg,10599,,,,"₩133,848","₩169,000",21,4.9597,149,,,260622,
display.wconcept.co.kr,false,,르베티,,,,여성,https://www.wconcept.co.kr/Product/308475476,타이 하프 블라우스 2컬러 BE058,,,https://product-image.wconcept.co.kr/productimg/image/img9/76/308475476_AR99262.jpg,5392,,,,"₩57,942","₩92,000",37,4.8919,74,,,260622,
display.wconcept.co.kr,false,,주르티,,,,여성,https://www.wconcept.co.kr/Product/308581204,플리츠 모크넥 탑 2컬러 J2025,,,https://product-image.wconcept.co.kr/productimg/image/img9/04/308581204_QW87443.jpg,3548,,,,"₩39,677","₩63,000",37,4.9048,42,,,260622,
display.wconcept.co.kr,false,,잇미샤,,,,여성,https://www.wconcept.co.kr/Product/306793411,[단독/4차리오더][해삐pick]잇미샤 오프숄더 배색 블라우스 ITP5ZBL850 (2COLOR),,,https://product-image.wconcept.co.kr/productimg/image/img9/11/306793411_NR19502.jpg,27406,,,,"₩81,734","₩129,000",37,4.8639,191,,,260622,
display.wconcept.co.kr,false,,엽페,,,,여성,https://www.wconcept.co.kr/Product/306862278,PLEATED CAP SHIRT_3 COLORS,,,https://product-image.wconcept.co.kr/productimg/image/img9/78/306862278_UH55444.jpg,12432,,,,"₩29,614","₩52,000",43,4.9069,290,,,260622,
display.wconcept.co.kr,false,,피버,,,,여성,https://www.wconcept.co.kr/Product/308533645,[8th]Two-way Button Line Blouse_black,,,https://product-image.wconcept.co.kr/productimg/image/img9/45/308533645_WF23527.jpg,1280,,,,"₩40,682","₩69,000",41,4.963,27,,,260622,
display.wconcept.co.kr,false,,잇미샤,,,,여성,https://www.wconcept.co.kr/Product/308405231,잇미샤 하프 슬리브 시어 블라우스 ITQ5ZBL820 (2COLOR),,,https://product-image.wconcept.co.kr/productimg/image/img9/31/308405231_AF96877.jpg,4031,,,,"₩125,928","₩159,000",21,4.8718,39,,,260622,
display.wconcept.co.kr,false,,오브에르,,,,여성,https://www.wconcept.co.kr/Product/308348403,[모찌언니PICK] 에르 플리츠 블라우스_3color,,,https://product-image.wconcept.co.kr/productimg/image/img9/03/308348403_CY10560.jpg,4214,,,,"₩95,744","₩128,000",25,5.0,18,,,260622,
display.wconcept.co.kr,false,,틸아이다이,,,,여성,https://www.wconcept.co.kr/Product/308537749,Tied drape blouse [TISU06BL07]_Lavender,,,https://product-image.wconcept.co.kr/productimg/image/img9/49/308537749_GG19440.jpg,1013,,,,"₩91,124","₩109,000",16,4.9048,21,,,260622,
display.wconcept.co.kr,false,,르와,,,,여성,https://www.wconcept.co.kr/Product/308470065,스트라이프 쉬어 랩 셔츠 2컬러 L378,,,https://product-image.wconcept.co.kr/productimg/image/img9/65/308470065_UI48675.jpg,1004,,,,"₩66,973","₩119,000",44,4.85,20,,,260622,
display.wconcept.co.kr,false,,이바나헬싱키,,,,여성,https://www.wconcept.co.kr/Product/308507141,Ruid Tie Blouse (2colors),,,https://product-image.wconcept.co.kr/productimg/image/img9/41/308507141_RX30865.jpg,4040,,,,"₩90,288","₩108,000",16,4.9565,23,,,260622,
display.wconcept.co.kr,false,,슬로우롤리,,,,여성,https://www.wconcept.co.kr/Product/308454543,[단독] [5차] Tuck detail blouse_2 Colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/43/308454543_JL16850.jpg,1105,,,,"₩105,525","₩175,000",40,4.9887,265,,,260622,
display.wconcept.co.kr,false,,모센틱,,,,여성,https://www.wconcept.co.kr/Product/306820963,Wrap-tie blouse(5color),,,https://product-image.wconcept.co.kr/productimg/image/img9/63/306820963_SK55704.jpg,10065,,,,"₩68,742","₩108,000",36,4.9767,172,,,260622,
display.wconcept.co.kr,false,,하시에,,,,여성,https://www.wconcept.co.kr/Product/308564434,"[현주,리라 PICK](2차 리오더) COWL NECK DRAPE BLOUSE [ICE GREY][NAVY]",,,https://product-image.wconcept.co.kr/productimg/image/img9/34/308564434_JH75100.jpg,3229,,,,"₩78,408","₩99,000",21,4.9091,22,,,260622,
display.wconcept.co.kr,false,,주르티,,,,여성,https://www.wconcept.co.kr/Product/308448860,[세트] 글로시 새틴 시스루 블라우스 + 글로시 새틴 스커트 블랙 J1999,,,https://product-image.wconcept.co.kr/productimg/image/img9/60/308448860_VC57940.jpg,3840,,,,"₩109,183","₩194,000",44,4.9615,26,,,260622,
display.wconcept.co.kr,false,,플라스틱아일랜드,,,,여성,https://www.wconcept.co.kr/Product/308524313,[W컨셉 단독] 브이넥 핀턱레이스 캉캉 프릴 반팔 블라우스 PY5WB434,,,https://product-image.wconcept.co.kr/productimg/image/img9/13/308524313_YD96327.jpg,2892,,,,"₩77,787","₩129,000",40,4.5,16,,,260622,
display.wconcept.co.kr,false,,티프오브,,,,여성,https://www.wconcept.co.kr/Product/307017308,[단독] tifof 아너 실키 반팔 플리츠 블라우스,,,https://product-image.wconcept.co.kr/productimg/image/img9/08/307017308_GG14081.jpg,12488,,,,"₩62,377","₩98,000",36,4.8769,130,,,260622,
