platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,릿킴,,신상,,ROLL UP REGLAN TEE,https://reetkeem.com/product/roll-up-reglan-tee/9144/category/24/display/1/,https://reetkeem.com/web/product/big/202606/64e7107f7f5d8c097b168813d059c4c1.jpg,,,,260622,,,,,
,false,,릿킴,,신상,,TURTLE PIGMENT PANTS,https://reetkeem.com/product/turtle-pigment-pants/9143/category/24/display/1/,https://reetkeem.com/web/product/big/202606/282327aacaa287f372b28d8ce194cbc2.jpg,,,,260622,,,,,
,false,,릿킴,,신상,,OVERLOCK REGLAN LONG SLEEVE,https://reetkeem.com/product/overlock-reglan-long-sleeve/9142/category/24/display/1/,https://reetkeem.com/web/product/big/202606/ee00ba674db32287757d4e2a6f21ce7b.jpg,,,,260622,,,,,
,false,,릿킴,,신상,,MILD DAMAGE JEANS *2주소요,https://reetkeem.com/product/mild-damage-jeans-2%EC%A3%BC%EC%86%8C%EC%9A%94/9141/category/24/display/1/,https://reetkeem.com/web/product/big/202606/d6a77b2454025b35a46ee6f77de55a37.jpg,,,,260622,,,,,
,false,,릿킴,,신상,,CHECK LAYER RIVET TEE,https://reetkeem.com/product/check-layer-rivet-tee/9140/category/24/display/1/,https://reetkeem.com/web/product/big/202606/f8979f8dfad26850fd63920e3a6809c2.jpg,,,,260622,,,,,
,false,,릿킴,,신상,,SUMMER SKIN LONG SLEEVE,https://reetkeem.com/product/summer-skin-long-sleeve/9139/category/24/display/1/,https://reetkeem.com/web/product/big/202606/5ecd88514416f7b3bc7f65a1aeda118c.jpg,,,,260622,,,,,
,false,,릿킴,,신상,,MUSE FLARE JEANS,https://reetkeem.com/product/muse-flare-jeans/9138/category/24/display/1/,https://reetkeem.com/web/product/big/202606/04e69a757f16840266f8b8380ab6119d.jpg,,,,260622,,,,,
,false,,릿킴,,신상,,CODE TEE,https://reetkeem.com/product/code-tee/9137/category/24/display/1/,https://reetkeem.com/web/product/big/202606/b82686c4037026c115888f8eef263180.jpg,,,,260622,,,,,
,false,,릿킴,,신상,,PARACHUTE BERMUDA PANTS,https://reetkeem.com/product/parachute-bermuda-pants/9136/category/24/display/1/,https://reetkeem.com/web/product/big/202606/81626ca03cd23461c7b3feafc3f65496.jpg,,,,260622,,,,,
,false,,릿킴,,신상,,RAW EDGE BABY TEE,https://reetkeem.com/product/raw-edge-baby-tee/9135/category/24/display/1/,https://reetkeem.com/web/product/big/202606/99ee6ce9835718a7c93908a91693f392.jpg,,,,260622,,,,,
,false,,릿킴,,신상,,DRAPE HAREM JERSEY PANTS,https://reetkeem.com/product/drape-harem-jersey-pants/9134/category/24/display/1/,https://reetkeem.com/web/product/big/202606/d5fc9a3cc066b74981b5f627eac62f70.jpg,,,,260622,,,,,
,false,,릿킴,,신상,,RICH SLEEVELESS,https://reetkeem.com/product/rich-sleeveless/9133/category/24/display/1/,https://reetkeem.com/web/product/big/202606/e23ece7b82b440acb289298991d6e49e.jpg,,,,260622,,,,,
