platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,르메르,,여성 RTW,여성,CREASED FITTED SHIRT IN POLY VISCOSE TWILL,https://www.lemaire.fr/products/creased-fitted-shirt-women-glossy-brown-poly-viscose-twill-sh1223-lf1611-br517,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SH1223LF1611_BR517_8.jpg?v=1773050900,₩850,₩510,40,260626,"34, 36, 38, 40",,,,
,false,,르메르,,여성 RTW,여성,CREASED SOFT PANTS IN POLY VISCOSE TWILL,https://www.lemaire.fr/products/creased-soft-pants-women-glossy-brown-poly-viscose-twill-pa1276-lf1611-br517,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/PA1276LF1611_BR517_1.jpg?v=1773052793,₩990,₩594,40,260626,"34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,SOFT JACKET,https://www.lemaire.fr/products/soft-jacket-women-bk999-black-lf1469,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/JA1087_LF1469_BK999_1_fbe78456-7c29-4c01-9fa6-b6712229c6af.webp?v=1750433038,"₩1,190",₩714,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,REGULAR LONG SLEEVE SHIRT,https://www.lemaire.fr/products/regular-ls-shirt-bl701-sky-u-23s-1,https://cdn.shopify.com/s/files/1/0431/7954/0638/products/SH1012_LF1016_BL701_9.jpg?v=1716993095,₩390,₩234,40,260626,"XXS, XS, S, M, L, XL",,,,
,false,,르메르,,여성 RTW,여성,DOUBLE LAYER DRESS IN MESH,https://www.lemaire.fr/products/double-layer-dress-women-multicolor-aquarel-printed-mesh-dr1138-lf1574-mu150,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/DR1138LF1574_MU150_1.webp?v=1771517796,"₩1,590",₩954,40,260626,"34, 36, 38, 40",,,,
,false,,르메르,,여성 RTW,여성,CRINKLED WRAP TOP IN CRINKLED COTTON METAL,https://www.lemaire.fr/products/crinkled-wrap-top-women-ash-black-crinkled-cotton-metal-sh1228-lf1545-bk983,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SH1228LF1545_BK983_6.jpg?v=1773050834,₩750,₩450,40,260626,"34, 36, 38",,,,
,false,,르메르,,여성 RTW,여성,SOFT COLLAR DRESS IN CREPE COTTON,https://www.lemaire.fr/products/soft-collar-dress-women-black-crepe-cotton-dr1158-lf1399-bk999,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/DR1158LF1399_BK999_1.webp?v=1771319630,₩690,₩414,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,BOMBER IN LIGHT NYLON,https://www.lemaire.fr/products/bomber-women-br495-espresso-lf1301,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/OW1153_LF1301_BR495_1_6d109eba-9307-49ba-87f3-cbbdbc15e89f.webp?v=1750433033,"₩1,090",₩654,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,CREASED FITTED SHIRT IN POLY VISCOSE TWILL,https://www.lemaire.fr/products/creased-fitted-shirt-women-horizon-poly-viscose-twill-sh1223-lf1611-bl737,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SH1223LF1611_BL737_6.jpg?v=1773050970,₩850,₩510,40,260626,"34, 36, 38, 40",,,,
,false,,르메르,,여성 RTW,여성,LEATHER APRON DRESS IN CRINKLE LAMB LEATHER,https://www.lemaire.fr/products/leather-apron-dress-women-espresso-crinkle-lamb-leather-dr1142-ll0179-br495,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/DR1142LL0179_BR495_1.jpg?v=1773047057,"₩3,200","₩1,920",40,260626,"S, M",,,,
,false,,르메르,,여성 RTW,여성,SKIRT WITH PLEATS IN SILK,https://www.lemaire.fr/products/skirt-with-pleats-women-bk870-slate-grey-lf1472,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SK1062_LF1472_BK870_1_8d89d33f-8937-43bb-b901-f1f037c81591.webp?v=1750433004,"₩1,100",₩660,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,SHORT SLEEVE SHIRT WITH FOULARD IN AQUAREL PRINTED COTTON,https://www.lemaire.fr/products/short-sleeve-shirt-with-foulard-women-multicolor-aquarel-printed-cotton-sh1269-lf1596-mu150,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SH1269LF1596_MU150_3.jpg?v=1773048969,₩590,₩354,40,260626,"34, 36, 38, 40",,,,
,false,,르메르,,여성 RTW,여성,LARGE PANTS IN DENIM,https://www.lemaire.fr/products/large-pants-women-milk-bleached-denim-pa1224-ld1069-wh086,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/PA1224_LD1069_WH086_1.webp?v=1767698554,₩490,₩294,40,260626,"32, 34, 36, 38, 40, 42",,,,
