platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,ZARA,치마,스커트,여성,새틴 미디 스커트,https://www.zara.com/kr/ko/%E1%84%83%E1%85%A9%E1%84%90%E1%85%B3-%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p08338537.html,https://static.zara.net/assets/public/ac55/905f/7da14d5bb5c5/ec8a472dadb1/0833853780-a1/0833853780-a1.jpg?ts=1781870873021,"₩49,900",,,260622,아이스,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 프린지 자수 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%8C%E1%85%B5-%E1%84%8C%E1%85%A1%E1%84%89%E1%85%AE-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p07521065.html,https://static.zara.net/assets/public/81de/37dc/79994f0bb443/52f26a177f31/07521065712-p/07521065712-p.jpg?ts=1781855166261,"₩129,900",,,260622,크림,,,,
,false,,ZARA,치마,스커트,여성,언밸런스 레이스 미디 스커트,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A5%E1%86%AB%E1%84%87%E1%85%A2%E1%86%AF%E1%84%85%E1%85%A5%E1%86%AB%E1%84%89%E1%85%B3-%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p01758713.html,https://static.zara.net/assets/public/a7b1/89cc/dcfa4eb7b057/0b76f82e6ed3/01758713712-p/01758713712-p.jpg?ts=1781693743810,"₩109,900",,,260622,크림,,,,
,false,,ZARA,치마,스커트,여성,100% 실크 레이스 미디 스커트,https://www.zara.com/kr/ko/100-%E1%84%89%E1%85%B5%E1%86%AF%E1%84%8F%E1%85%B3-%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02678130.html,https://static.zara.net/assets/public/1a70/8a65/aa364aacb1f3/b06dca58c176/02678130626-a2/02678130626-a2.jpg?ts=1781769302265,"₩259,900",,,260622,화이트 로즈핑크,,,,
,false,,ZARA,치마,스커트,여성,플라워 나일론 스커트,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A1%E1%84%8B%E1%85%AF-%E1%84%82%E1%85%A1%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%85%E1%85%A9%E1%86%AB-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p04391436.html,https://static.zara.net/assets/public/f2e7/e909/0df845b2b91a/7474cb5de8b3/04391436096-p/04391436096-p.jpg?ts=1774856556897,"₩55,900",,,260622,"화이트,그레이",,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 케이프 미디 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%8F%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02494464.html,https://static.zara.net/assets/public/5d8d/c814/51324b35a490/a6648d88746d/02494464406-p/02494464406-p.jpg?ts=1780043392123,"₩59,900",,,260622,라이트 블루,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 플루이드 콤비 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02560209.html,https://static.zara.net/assets/public/e162/8ced/17ec416ab755/de5ad5c3c8d2/02566393737-p/02566393737-p.jpg?ts=1780057889078,"₩89,900",,,260622,"브라운,토프",,,,
,false,,ZARA,치마,스커트,여성,언밸런스 벌룬 미디 스커트,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A5%E1%86%AB%E1%84%87%E1%85%A2%E1%86%AF%E1%84%85%E1%85%A5%E1%86%AB%E1%84%89%E1%85%B3-%E1%84%87%E1%85%A5%E1%86%AF%E1%84%85%E1%85%AE%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p01255451.html,https://static.zara.net/assets/public/5bf5/bc50/ae1e41ac87a7/a561f0b8d539/01255451250-p/01255451250-p.jpg?ts=1772788187156,"₩59,900",,,260622,화이트,,,,
,false,,ZARA,치마,스커트,여성,플라워 나일론 스커트,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A1%E1%84%8B%E1%85%AF-%E1%84%82%E1%85%A1%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%85%E1%85%A9%E1%86%AB-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p04391436.html,https://static.zara.net/assets/public/bb27/dc84/ba4542b0a436/1dcb5880ef81/04391436096-p/04391436096-p.jpg?ts=1772788206290,"₩55,900",,,260622,"화이트,그레이",,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 플루이드 콤비 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02560209.html,https://static.zara.net/assets/public/0bcf/6e41/20244dcf9e07/50aa7e26ffdd/02560209251-a3/02560209251-a3.jpg?ts=1777448354638,"₩89,900",,,260622,스크래치 화이트,,,,
