platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
display.wconcept.co.kr,false,,잇미샤,,,,여성,https://www.wconcept.co.kr/Product/308311470,[단독][경은PICK]잇미샤 플리츠 랩 스커트 ITQ4ZSK400,,,https://product-image.wconcept.co.kr/productimg/image/img9/70/308311470_XE58275.jpg,8497,,,,"₩100,742","₩159,000",37,4.9617,339,,,260623,
display.wconcept.co.kr,false,,무니드,,,,여성,https://www.wconcept.co.kr/Product/307268545,SILKY H LINE SKIRT -  OLIVE,,,https://product-image.wconcept.co.kr/productimg/image/img9/45/307268545_XE37110.jpg,12778,,,,"₩81,576","₩103,000",21,4.9011,455,,,260623,
display.wconcept.co.kr,false,,시야쥬,,,,여성,https://www.wconcept.co.kr/Product/305929040,SIST9024 나일론 퍼티그 스커트_2Colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/40/305929040_YT36782.jpg,11973,,,,"₩56,950","₩85,000",33,4.936,1140,,,260623,
display.wconcept.co.kr,false,,아워코모스,,,,여성,https://www.wconcept.co.kr/Product/308502706,one-button cotton maxi skirt (deep navy) orc 6007,,,https://product-image.wconcept.co.kr/productimg/image/img9/06/308502706_DR84171.jpg,3773,,,,"₩70,200","₩100,000",30,4.9143,35,,,260623,
display.wconcept.co.kr,false,,오브에르,,,,여성,https://www.wconcept.co.kr/Product/308348008,[모찌언니PICK] 미니멀 맥시 스커트_2Color,,,https://product-image.wconcept.co.kr/productimg/image/img9/08/308348008_DF77438.jpg,4992,,,,"₩85,536","₩108,000",21,4.8716,109,,,260623,
display.wconcept.co.kr,false,,메무아,,,,여성,https://www.wconcept.co.kr/Product/306846168,[단독] 쇼콜라웨이브 미디스커트,,,https://product-image.wconcept.co.kr/productimg/image/img9/68/306846168_MK35154.jpg,14485,,,,"₩38,156","₩67,000",43,4.9259,1349,,,260623,
display.wconcept.co.kr,false,,아티드,,,,여성,https://www.wconcept.co.kr/Product/307930706,시스루 레이어드 롱 스커트_3COLORS,,,https://product-image.wconcept.co.kr/productimg/image/img9/06/307930706_UR60497.jpg,2635,,,,"₩85,224","₩159,000",46,4.8936,47,,,260623,
display.wconcept.co.kr,false,,르누이,,,,여성,https://www.wconcept.co.kr/Product/308499457,[단독]Sasha Layered A-line Skirt (Light Grey),,,https://product-image.wconcept.co.kr/productimg/image/img9/57/308499457_RQ57126.jpg,642,,,,"₩92,820","₩119,000",22,,,,,260623,
display.wconcept.co.kr,false,,드로우핏 우먼,,,,여성,https://www.wconcept.co.kr/Product/306810840,레이시 레이어드 롱 스커트 [2COLORS],,,https://product-image.wconcept.co.kr/productimg/image/img9/40/306810840_VR92288.jpg,4447,,,,"₩60,984","₩77,000",21,4.9359,156,,,260623,
display.wconcept.co.kr,false,,마롭,,,,여성,https://www.wconcept.co.kr/Product/308385786,3115 크링클 랩 스커트 (2 COLORS),,,https://product-image.wconcept.co.kr/productimg/image/img9/86/308385786_VK68635.jpg,6943,,,,"₩74,052","₩99,000",25,4.9571,70,,,260623,
display.wconcept.co.kr,false,,이바나헬싱키,,,,여성,https://www.wconcept.co.kr/Product/302729897,Russu tweed midi skirt(4colors),,,https://product-image.wconcept.co.kr/productimg/image/img9/97/302729897_KQ66105.jpg,13680,,,,"₩148,808","₩178,000",16,4.9592,661,,,260623,
display.wconcept.co.kr,false,,주르티,,,,여성,https://www.wconcept.co.kr/Product/308448860,[세트] 글로시 새틴 시스루 블라우스 + 글로시 새틴 스커트 블랙 J1999,,,https://product-image.wconcept.co.kr/productimg/image/img9/60/308448860_VC57940.jpg,3859,,,,"₩109,183","₩194,000",44,4.963,27,,,260623,
display.wconcept.co.kr,false,,무니드,,,,여성,https://www.wconcept.co.kr/Product/308574547,MOA LACE LONG SKIRT - CREAM,,,https://product-image.wconcept.co.kr/productimg/image/img9/47/308574547_MS33513.jpg,818,,,,"₩102,168","₩129,000",21,5.0,18,,,260623,
display.wconcept.co.kr,false,,루에브르,,,,여성,https://www.wconcept.co.kr/Product/308506530,H-Line Maxi Jersey Skirt SW6MS778_2color,,,https://product-image.wconcept.co.kr/productimg/image/img9/30/308506530_PX97055.jpg,1349,,,,"₩78,320","₩89,000",12,4.9,30,,,260623,
