platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,,,,,PWC EVERYDAY BALLOON JOGGER PANTS_18COLOR,,https://img.29cm.co.kr/item/202602/11f1065e8d9969e2a540b78b5577ef66.jpg,"₩38,750",,,260629,,,,,
,false,,,,,,[19th] ETO logo patch off tee - ivory,,https://img.29cm.co.kr/item/202605/11f14f5df113b7ba83a4cfc0ecdfc137.jpg,"₩33,660",,,260629,ivory,,,,
,false,,,,,,Rose Petal Tee-Olive,,https://img.29cm.co.kr/item/202603/11f1242bc584e2adb4938bcefcc9d9c7.jpg,"₩33,640",,,260629,,,,,
,false,,,,,,PWC RIBBED EVERYDAY SHORT SLEEVE TEE_8COLOR,,https://img.29cm.co.kr/item/202602/11f107e298265bd8a540edf76538b259.jpg,"₩20,960",,,260629,,,,,
,false,,,,,,[8차] New Me Ruched Top [Gray],,https://img.29cm.co.kr/item/202604/11f13eec9be84357bc925f2ec574e8cc.jpg,"₩38,630",,,260629,,,,,
,false,,,,,,[화사PICK] 듀얼 쿨 튜브탑 6Color / 8Size,,https://img.29cm.co.kr/item/202605/11f153eea1e818198e7d9309b1c058ad.jpg,"₩30,960",,,260629,,,,,
,false,,,,,,SIPT7153 컴포트 라인 카프리 팬츠 (여름 ver)_Black,,https://img.29cm.co.kr/item/202605/11f149aaf3951ede85eea10077029b37.jpg,"₩63,330",,,260629,,,,,
,false,,,,,,캡 내장 심리스 쿨링 크롭 레이어드 이너 나시 수면브라 끈나시,,https://img.29cm.co.kr/next-product/2023/06/21/f78da8d9730e4748bf188f93d6395163_20230621184221.jpg,"₩6,790",,,260629,,,,,
,false,,,,,,[장다연 PICK] LOND WAIST TUCK  BLOUSE (Z-BL-4225),,https://img.29cm.co.kr/item/202604/11f1443e2ae7a0a9bc9203b7952e90f1.jpg,"₩38,180",,,260629,,,,,
,false,,,,,,[30차 리오더][with 다희][기장선택] Comfort string pants_2colors,,https://img.29cm.co.kr/item/202606/11f15d7e7eb4b3d99f7f6734a15425b4.jpg,"₩76,630",,,260629,,,,,
,false,,,,,,린넨 시스루 골지 라운드 가디건 5 COLOR COWCD008,,https://img.29cm.co.kr/item/202605/11f15a66fa865ee59090edc8e8301f38.jpg,"₩30,820",,,260629,,,,,
,false,,,,,,퓨어 퍼프 미니 원피스,,https://img.29cm.co.kr/item/202604/11f12d972005d2b1b49327863cd87d88.jpg,"₩84,220",,,260629,,,,,
,false,,,,,,[쁨이 PICK]Rose Petal Tee-Pigment Charcoal,,https://img.29cm.co.kr/item/202604/11f12d9e34e436f5b49355ec25a782c9.jpg,"₩33,640",,,260629,,,,,
,false,,,,,,[15차 리오더]Summer See-Through Knit Cardigan_6Color(WC25-KN29),,https://img.29cm.co.kr/item/202505/11f034789f2ab03fb170ed6a1a0abbf9.jpg,"₩40,600",,,260629,,,,,
,false,,,,,,A3510 Nature heritage 티셔츠_Melange gray,,https://img.29cm.co.kr/item/202603/11f12bd40291da079454e72a142f976c.jpg,"₩24,510",,,260629,,,,,
,false,,,,,,Signature Semi Flared Jeans DCWPT002LBlueB,,https://img.29cm.co.kr/item/202605/11f14f70c95c808683a40d1f95d04579.jpg,"₩38,400",,,260629,,,,,
,false,,,,,,[REORDER] UNISEX HEART MESSAGE T-SHIRT atb1251u(ECRU),,https://img.29cm.co.kr/item/202605/11f159a83b14c2ff9f7fa7e0ad3e1cf7.jpg,"₩58,950",,,260629,,,,,
,false,,,,,,G BABY TEE_3 Colors,,https://img.29cm.co.kr/item/202507/11f0616e24e8841789093f8953460bc7.jpg,"₩32,130",,,260629,,,,,
,false,,,,,,[카리나 착용] 시스루 딥 브이 셔링 긴팔티 (4COLOR),,https://img.29cm.co.kr/item/202602/11f10d7b99a80614a54045a7a89ba06a.jpg,"₩25,840",,,260629,,,,,
,false,,,,,,[지민 Pick] Check frill V-neck blouse [TISU07BL07]_Navy,,https://img.29cm.co.kr/next-product/2026/05/11/01c37809d74d4a55a42313638337c3a1_20260511141710.jpg,"₩66,220",,,260629,,,,,
