platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588339&xcode=033&mcode=004&scode=003&type=Y&sort=manual&current_category=033004&search=&GfDT=Z2V9,Ű Ŭ (2c),,,https://aftermonday.com/shopimages/afterm283/038003002883.gif?1782367124,,,,,"₩51,300","₩54,000",5,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588340&xcode=033&mcode=004&scode=004&type=Y&sort=manual&current_category=033004&search=&GfDT=Zmh3UA%3D%3D,긮 (4c),,,https://aftermonday.com/shopimages/afterm283/038004001122.jpg?1782367210,,,,,"₩22,800","₩24,000",5,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588342&xcode=033&mcode=004&scode=003&type=Y&sort=manual&current_category=033004&search=&GfDT=bm13Uw%3D%3D,̳ Ű þ 콺 (3c),,,https://aftermonday.com/shopimages/afterm283/038003002884.jpg?1782375424,,,,,"₩29,500","₩31,000",5,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588344&xcode=033&mcode=004&scode=006&type=Y&sort=manual&current_category=033004&search=&GfDT=bmh9W18%3D,÷ ī Ƽ 2 (2c),,,https://aftermonday.com/shopimages/afterm283/038001004888.gif?1782367709,,,,,"₩42,750","₩45,000",5,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588329&xcode=033&mcode=004&scode=001&type=Y&sort=manual&current_category=033004&search=&GfDT=bm53VQ%3D%3D,þ ī Ƽ (3c),,,https://aftermonday.com/shopimages/afterm283/038001004886.jpg?1782290946,,,,,"₩44,700","₩47,000",5,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588330&xcode=033&mcode=004&scode=004&type=Y&sort=manual&current_category=033004&search=&GfDT=bmt6W1k%3D,ư 긮 (3c),,,https://aftermonday.com/shopimages/afterm283/038004001120.jpg?1782290825,,,,,"₩21,900","₩23,000",5,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588333&xcode=033&mcode=004&scode=006&type=Y&sort=manual&current_category=033004&search=&GfDT=amV7,̽ ټ Ƽ,,,https://aftermonday.com/shopimages/afterm283/038001004887.jpg?1782290313,,,,,"₩41,800","₩44,000",5,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588334&xcode=033&mcode=004&scode=004&type=Y&sort=manual&current_category=033004&search=&GfDT=bWh3Vg%3D%3D,Ϸ Ȧ (4c),,,https://aftermonday.com/shopimages/afterm283/038004001121.jpg?1782290126,,,,,"₩18,100","₩19,000",5,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588324&xcode=033&mcode=004&scode=003&type=Y&sort=manual&current_category=033004&search=&GfDT=aWl3WQ%3D%3D,г ̽ 콺 (2c),,,https://aftermonday.com/shopimages/afterm283/038003002882.jpg?1781838669,,,,,,"₩56,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588321&xcode=033&mcode=004&scode=006&type=Y&sort=manual&current_category=033004&search=&GfDT=aWp3WA%3D%3D,̽ (2c),,,https://aftermonday.com/shopimages/afterm283/038001004885.jpg?1781772472,,,,,,"₩30,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588317&xcode=033&mcode=004&scode=006&type=Y&sort=manual&current_category=033004&search=&GfDT=a2h3UFw%3D,׷ Ƽ (3c),,,https://aftermonday.com/shopimages/afterm283/038001004884.jpg?1781766070,,,,,,"₩37,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588314&xcode=033&mcode=004&scode=004&type=Y&sort=manual&current_category=033004&search=&GfDT=bGp3UF0%3D,޽ ̾ 긮 (2c),,,https://aftermonday.com/shopimages/afterm283/038004001118.jpg?1781765916,,,,,,"₩41,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588318&xcode=033&mcode=004&scode=004&type=Y&sort=manual&current_category=033004&search=&GfDT=Zmx3UF4%3D,Ʈ Ÿ 긮 (2c),,,https://aftermonday.com/shopimages/afterm283/038004001119.jpg?1781766110,,,,,,"₩20,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588311&xcode=033&mcode=004&scode=003&type=Y&sort=manual&current_category=033004&search=&GfDT=bG93UF8%3D,콺 (2c),,,https://aftermonday.com/shopimages/afterm283/038004001116.jpg?1781681847,,,,,,"₩44,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588302&xcode=033&mcode=004&scode=003&type=Y&sort=manual&current_category=033004&search=&GfDT=bmt6W11A,Ÿ 콺 (2c),,,https://aftermonday.com/shopimages/afterm283/038003002881.jpg?1781683751,,,,,,"₩33,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588307&xcode=033&mcode=004&scode=006&type=Y&sort=manual&current_category=033004&search=&GfDT=bmx3UFk%3D,ũŬ ī Ƽ (3c),,,https://aftermonday.com/shopimages/afterm283/038001004883.jpg?1781681645,,,,,,"₩56,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588312&xcode=033&mcode=004&scode=004&type=Y&sort=manual&current_category=033004&search=&GfDT=amV8Vw%3D%3D,Ʈ ÷ 긮 (4c),,,https://aftermonday.com/shopimages/afterm283/038004001117.jpg?1781681887,,,,,,"₩22,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588297&xcode=033&mcode=004&scode=002&type=Y&sort=manual&current_category=033004&search=&GfDT=aGV8Vg%3D%3D,þ Ǯ (2c),,,https://aftermonday.com/shopimages/afterm283/038001004882.jpg?1781595195,,,,,,"₩31,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588293&xcode=033&mcode=004&scode=004&type=Y&sort=manual&current_category=033004&search=&GfDT=Z2x3UFQ%3D,޽ ư 긮 (2c),,,https://aftermonday.com/shopimages/afterm283/038004001114.jpg?1781595024,,,,,,"₩34,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588298&xcode=033&mcode=004&scode=004&type=Y&sort=manual&current_category=033004&search=&GfDT=bGh3UFU%3D,긮 (3c),,,https://aftermonday.com/shopimages/afterm283/038004001115.jpg?1781595228,,,,,,"₩31,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588282&xcode=033&mcode=004&scode=003&type=Y&sort=manual&current_category=033004&search=&GfDT=bGh3U1w%3D,(2c),,,https://aftermonday.com/shopimages/afterm283/038003002880.jpg?1781509017,,,,,,"₩42,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588283&xcode=033&mcode=004&scode=004&type=Y&sort=manual&current_category=033004&search=&GfDT=bm90W15F,ư 긮 (3c),,,https://aftermonday.com/shopimages/afterm283/038004001113.jpg?1781509055,,,,,,"₩18,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588288&xcode=033&mcode=004&scode=006&type=Y&sort=manual&current_category=033004&search=&GfDT=amZ3U14%3D,ַ Ƽ (3c),,,https://aftermonday.com/shopimages/afterm283/038001004881.jpg?1781509196,,,,,,"₩19,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588273&xcode=033&mcode=004&scode=006&type=Y&sort=manual&current_category=033004&search=&GfDT=bGh3U18%3D,ũ ĸ (2c),,,https://aftermonday.com/shopimages/afterm283/038001004880.jpg?1781247367,,,,,,"₩44,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588266&xcode=033&mcode=004&scode=006&type=Y&sort=manual&current_category=033004&search=&GfDT=bm55W15A,巹 (4c),,,https://aftermonday.com/shopimages/afterm283/038001004879.jpg?1781060590,,,,,,"₩29,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588268&xcode=033&mcode=004&scode=004&type=Y&sort=manual&current_category=033004&search=&GfDT=bWp3U1k%3D,Ÿ ƾ 콺 (2c),,,https://aftermonday.com/shopimages/afterm283/038004001112.jpg?1781079794,,,,,,"₩22,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588257&xcode=033&mcode=004&scode=006&type=Y&sort=manual&current_category=033004&search=&GfDT=aWp3U1o%3D,ڽ (3c),,,https://aftermonday.com/shopimages/afterm283/038001004876.jpg?1780990561,,,,,,"₩29,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588259&xcode=033&mcode=004&scode=006&type=Y&sort=manual&current_category=033004&search=&GfDT=bm93U1s%3D,ũŬ ؽ (2c),,,https://aftermonday.com/shopimages/afterm283/038001004877.jpg?1780986286,,,,,,"₩35,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588264&xcode=033&mcode=004&scode=006&type=Y&sort=manual&current_category=033004&search=&GfDT=bGp3U1Q%3D,Ƽ (4c),,,https://aftermonday.com/shopimages/afterm283/038001004878.jpg?1780986557,,,,,,"₩29,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588248&xcode=033&mcode=004&scode=002&type=Y&sort=manual&current_category=033004&search=&GfDT=bm91W15N,̽ Ʈ Ʈ (3c),,,https://aftermonday.com/shopimages/afterm283/038004001111.jpg?1780905020,,,,,,"₩25,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588247&xcode=033&mcode=004&scode=001&type=Y&sort=manual&current_category=033004&search=&GfDT=bGd3Ulw%3D, (3c),,,https://aftermonday.com/shopimages/afterm283/038001004874.jpg?1780906039,,,,,,"₩29,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588250&xcode=033&mcode=004&scode=005&type=Y&sort=manual&current_category=033004&search=&GfDT=bml1W19F,ĵ,,,https://aftermonday.com/shopimages/afterm283/038001004875.jpg?1780908578,,,,,,"₩38,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588243&xcode=033&mcode=004&scode=006&type=Y&sort=manual&current_category=033004&search=&GfDT=bG13Ul4%3D,Ƽ (5c),,,https://aftermonday.com/shopimages/afterm283/038001004872.gif?1780878530,,,,,,"₩19,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588234&xcode=033&mcode=004&scode=004&type=Y&sort=manual&current_category=033004&search=&GfDT=bWV%2BUg%3D%3D,ٸ 긮 (2c),,,https://aftermonday.com/shopimages/afterm283/038004001110.jpg?1780647704,,,,,,"₩26,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588239&xcode=033&mcode=004&scode=003&type=Y&sort=manual&current_category=033004&search=&GfDT=bm51W19A,ĸ 콺,,,https://aftermonday.com/shopimages/afterm283/038003002879.jpg?1780887727,,,,,,"₩55,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588244&xcode=033&mcode=004&scode=001&type=Y&sort=manual&current_category=033004&search=&GfDT=a2t3Ulk%3D,þ (3c),,,https://aftermonday.com/shopimages/afterm283/038001004873.jpg?1780887914,,,,,,"₩34,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588221&xcode=033&mcode=004&scode=003&type=Y&sort=manual&current_category=033004&search=&GfDT=bmt0W19C,巹 콺 (2c),,,https://aftermonday.com/shopimages/afterm283/038004001109.jpg?1780560001,,,,,,"₩35,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588230&xcode=033&mcode=004&scode=006&type=Y&sort=manual&current_category=033004&search=&GfDT=bm1%2BW19D,(4c),,,https://aftermonday.com/shopimages/afterm283/038001004870.jpg?1780563572,,,,,,"₩30,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리004,,https://aftermonday.com/shop/shopdetail.html?branduid=2588227&xcode=033&mcode=004&scode=006&type=Y&sort=manual&current_category=033004&search=&GfDT=bWx3UlQ%3D,ī Ƽ (3c),,,https://aftermonday.com/shopimages/afterm283/038001004869.jpg?1780559579,,,,,,"₩29,000",,,,,,260626,
