platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,다이애그널,,카테고리59,,TWO WAY LONG DRESS,https://m.diagonal.co.kr/product/detail.html?product_no=6847,https://m.diagonal.co.kr/web/product/medium/202605/5b58e22f90518f6a341ec16fe9172968.jpg,"₩98,000",,,260626,,,,,
,false,,다이애그널,,카테고리59,,TWO WAY LONG DRESS,https://m.diagonal.co.kr/product/detail.html?product_no=6848,https://m.diagonal.co.kr/web/product/medium/202605/a9ea41f63ea0c81712ab20fc1f44d6ba.jpg,"₩98,000",,,260626,,,,,
,false,,다이애그널,,카테고리59,,DOUBLE LAYERED LONG DRESS,https://m.diagonal.co.kr/product/detail.html?product_no=6231,https://m.diagonal.co.kr/web/product/medium/202602/6b51f9cf8696992e5bc0b3d4e8b8bd4c.jpg,"₩129,000",,,260626,,,,,
,false,,다이애그널,,카테고리59,,DOUBLE LAYERED LONG DRESS,https://m.diagonal.co.kr/product/detail.html?product_no=6230,https://m.diagonal.co.kr/web/product/medium/202602/eaf5d5e7ff66f4df9dd6a5fc879dc33d.jpg,"₩129,000",,,260626,,,,,
,false,,다이애그널,,카테고리59,,UNBALANCED LONG DRESS,https://m.diagonal.co.kr/product/detail.html?product_no=6289,https://m.diagonal.co.kr/web/product/medium/202509/9462de6fb48a5c247765675fb7ee9f26.jpg,"₩164,000",,,260626,,,,,
,false,,다이애그널,,카테고리59,,HALTERNECK LONG DRESS,https://m.diagonal.co.kr/product/detail.html?product_no=5423,https://m.diagonal.co.kr/web/product/medium/202502/cc188394cb31fbb4fb892a913cc34325.jpg,"₩219,000",,,260626,,,,,
,false,,다이애그널,,카테고리59,,HALTERNECK LONG DRESS,https://m.diagonal.co.kr/product/detail.html?product_no=5422,https://m.diagonal.co.kr/web/product/medium/202502/d4fe0cf3180cf86a3359796a500c9de5.jpg,"₩219,000",,,260626,,,,,
,false,,다이애그널,,카테고리59,,BACKLESS LONG DRESS,https://m.diagonal.co.kr/product/detail.html?product_no=5319,https://m.diagonal.co.kr/web/product/medium/202502/e750e85aa4c3b6ad24458369d1146352.jpg,"₩126,000",,,260626,,,,,
,false,,다이애그널,,카테고리59,,UNBALANCE SLIT KNIT DRESS,https://m.diagonal.co.kr/product/detail.html?product_no=5207,https://m.diagonal.co.kr/web/product/medium/202410/c748661fc8a684c50d8d4ce495e638b0.jpg,"₩108,000",,,260626,,,,,
,false,,다이애그널,,카테고리59,,ONE OFF-SHOULDER LONG DRESS,https://m.diagonal.co.kr/product/detail.html?product_no=4568,https://m.diagonal.co.kr/web/product/medium/202405/188ede67dd50afb00a1ba123dd68d74d.jpg,"₩174,000",,,260626,,,,,
,false,,다이애그널,,카테고리59,,STRAP SLEEVELESS DRESS,https://m.diagonal.co.kr/product/detail.html?product_no=4548,https://m.diagonal.co.kr/web/product/medium/202405/1d8ed408e46fd1e23a9a14b22f5b17ff.jpg,"₩164,000",,,260626,,,,,
,false,,다이애그널,,카테고리59,,STRAP SLEEVELESS DRESS,https://m.diagonal.co.kr/product/detail.html?product_no=4547,https://m.diagonal.co.kr/web/product/medium/202405/cefa92844773253bfb174f8040980e36.jpg,"₩164,000",,,260626,,,,,
,false,,다이애그널,,카테고리59,,STRETCHY MAXI DRESS,https://m.diagonal.co.kr/product/detail.html?product_no=3647,https://m.diagonal.co.kr/web/product/medium/202605/b8f8f1044bf227481a35f12028add739.jpg,"₩134,000",,,260626,,,,,
,false,,다이애그널,,카테고리59,,BACKLESS LONG DRESS,https://m.diagonal.co.kr/product/detail.html?product_no=5318,https://m.diagonal.co.kr/web/product/medium/202502/3d1600ce3a774265a3c64e27b22232ae.jpg,"₩126,000",,,260626,,,,,
