platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,ZARA,원피스,원피스,여성,플라워 자수 플리츠 원피스,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A1%E1%84%8B%E1%85%AF-%E1%84%8C%E1%85%A1%E1%84%89%E1%85%AE-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%8E%E1%85%B3-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05416117.html,https://static.zara.net/assets/public/27a3/76c1/8ff543469064/f0aefc548a0f/05416117251-p/05416117251-p.jpg?ts=1781769338299,"₩109,900",,,260622,스크래치 화이트,,,,
,false,,ZARA,원피스,원피스,여성,레이스 스트랩 원피스,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A2%E1%86%B8-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p01758157.html,https://static.zara.net/assets/public/c39b/ddcb/378f4f758db9/ce71fa49f524/01758157971-p/01758157971-p.jpg?ts=1781693733711,"₩169,900",,,260622,석류색,,,,
,false,,ZARA,원피스,원피스,여성,벌룬 슬리브 미니 원피스,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A5%E1%86%AF%E1%84%85%E1%85%AE%E1%86%AB-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02175536.html,https://static.zara.net/assets/public/2e8e/61fa/79c54a30bc1a/bd810a32ef3b/02175536800-a2/02175536800-a2.jpg?ts=1781860764580,"₩89,900",,,260622,블랙,,,,
,false,,ZARA,원피스,원피스,여성,새틴 미니 원피스,https://www.zara.com/kr/ko/%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03897152.html,https://static.zara.net/assets/public/18d6/875e/f47241db8c29/026fb86a3761/03897152800-p/03897152800-p.jpg?ts=1781860765603,"₩59,900",,,260622,블랙,,,,
,false,,ZARA,원피스,원피스,여성,벌룬 슬리브 미니 원피스,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A5%E1%86%AF%E1%84%85%E1%85%AE%E1%86%AB-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03897114.html,https://static.zara.net/assets/public/b1e8/8b4e/e8ca4e3f8a06/994d6124b6ce/03897114064-p/03897114064-p.jpg?ts=1775046637893,"₩89,900",,,260622,"화이트,블랙",,,,
,false,,ZARA,원피스,원피스,여성,ZW 컬렉션 셔츠 원피스,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p04786297.html,https://static.zara.net/assets/public/cb80/1cea/818743b1a33e/41261d52213a/04886161468-p/04886161468-p.jpg?ts=1780048098218,"₩109,900",,,260622,워싱 블루,,,,
,false,,ZARA,원피스,오버롤,여성,루즈핏 포켓 쇼트 점프수트,https://www.zara.com/kr/ko/%E1%84%85%E1%85%AE%E1%84%8C%E1%85%B3-%E1%84%91%E1%85%A9%E1%84%8F%E1%85%A6%E1%86%BA-%E1%84%89%E1%85%AD%E1%84%90%E1%85%B3-%E1%84%8C%E1%85%A5%E1%86%B7%E1%84%91%E1%85%B3%E1%84%89%E1%85%AE%E1%84%90%E1%85%B3-p06929484.html,https://static.zara.net/assets/public/0130/09cc/f0d04148a784/4808d460ac41/06929484406-p/06929484406-p.jpg?ts=1779440427287,"₩59,900",,,260622,라이트 블루,,,,
,false,,ZARA,원피스,원피스,여성,애니멀 프린트 튤 원피스,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A2%E1%84%82%E1%85%B5%E1%84%86%E1%85%A5%E1%86%AF-%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%90%E1%85%B3-%E1%84%90%E1%85%B2%E1%86%AF-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05039406.html,https://static.zara.net/assets/public/3f9c/9b35/991f42078551/f94c64501e9b/05039406051-a2/05039406051-a2.jpg?ts=1779812388512,"₩89,900",,,260622,표범 무늬,,,,
,false,,ZARA,상의,니트,여성,스트라이프 니트 폴로 원피스,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%82%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%91%E1%85%A9%E1%86%AF%E1%84%85%E1%85%A9-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05536052.html,https://static.zara.net/assets/public/44df/ced7/dc9b43f189a2/25745f264cc1/05536052104-p/05536052104-p.jpg?ts=1779202391529,"₩59,900",,,260622,스트라이프,,,,
,false,,ZARA,원피스,원피스,여성,홀터넥 러스틱 미니 원피스,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A5%E1%84%89%E1%85%B3%E1%84%90%E1%85%B5%E1%86%A8-%E1%84%92%E1%85%A9%E1%86%AF%E1%84%90%E1%85%A5%E1%84%82%E1%85%A6%E1%86%A8-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05029261.html,https://static.zara.net/assets/public/3aa7/72e4/9ddd4130a1fa/6583b4d3172f/05029261715-p/05029261715-p.jpg?ts=1781107139624,"₩59,900",,,260622,미디움 크림,,,,
