platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
,false,,UNIQLO,,,CHIIKAWA,여성,https://www.uniqlo.com/kr/ko/products/E491213-000/00,CHIIKAWA UT(그래픽T)D,BLUE,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491213/item/krgoods_61_491213_3x4.jpg,,,- 핏: 약간 여유있는 핏(릴랙스),100% 면,,"₩29,900",,0,0,,2026. 04,260625,
,false,,UNIQLO,,,CHIIKAWA,여성,https://www.uniqlo.com/kr/ko/products/E491212-000/00,CHIIKAWA UT(그래픽T)C,DARK GRAY,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491212/item/krgoods_08_491212_3x4.jpg,,,- 핏: 약간 여유있는 핏(릴랙스),100% 면,,"₩29,900",,0,0,,2026. 03,260625,
,false,,UNIQLO,,,CHIIKAWA,여성,https://www.uniqlo.com/kr/ko/products/E491211-000/00,CHIIKAWA UT(그래픽T)B,BROWN,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491211/item/krgoods_36_491211_3x4.jpg,,,- 핏: 약간 여유있는 핏(릴랙스),100% 면,,"₩29,900",,0,0,,2026. 04,260625,
,false,,UNIQLO,,,CHIIKAWA,여성,https://www.uniqlo.com/kr/ko/products/E483261-000/00,CHIIKAWA UT(그래픽T)A,WHITE,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483261/item/krgoods_00_483261_3x4.jpg,,,- 비침: 약간 비침 있음 | - 핏: 약간 여유있는 핏(릴랙스),100% 면,,"₩29,900",,0,0,,2026. 04,260625,
,false,,UNIQLO,,,그래픽 스웨트,여성,https://www.uniqlo.com/kr/ko/products/E491210-000/00,CHIIKAWA스웨트셔츠C,LIGHT GRAY,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491210/item/krgoods_02_491210_3x4.jpg,,,,"몸판: 100% 면/ 리브 부분: 82% 면, 18% 폴리에스터",,"₩39,900",,0,0,,2026. 05,260625,
,false,,UNIQLO,,,그래픽 스웨트,여성,https://www.uniqlo.com/kr/ko/products/E491209-000/00,CHIIKAWA스웨트셔츠B,DARK GRAY,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/491209/item/krgoods_08_491209_3x4.jpg,,,,"몸판: 100% 면/ 리브 부분: 82% 면, 18% 폴리에스터",,"₩39,900",,0,0,,2026. 04,260625,
,false,,UNIQLO,,,그래픽 스웨트,여성,https://www.uniqlo.com/kr/ko/products/E488041-000/00,CHIIKAWA스웨트셔츠A,OFF WHITE,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488041/item/krgoods_01_488041_3x4.jpg,,,,"몸판: 100% 면/ 리브 부분: 82% 면, 18% 폴리에스터",,"₩39,900",,0,0,,2026. 04,260625,
,false,,UNIQLO,,,그 외,공용,https://www.uniqlo.com/kr/ko/products/E491119-000/00,스웨트하프집풀오버,"GRAY, BLACK, NATURAL, DARK BROWN, DARK GREEN",,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/491119/item/goods_03_491119_3x4.jpg,,,,"몸판: 67% 폴리에스터, 33% 면/ 리브 부분: 82% 면, 18% 폴리에스터/ 주머니 천: 100% 면",,"₩49,900",,0,0,,2026. 03,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E465755-000/00,AIRism코튼T,"WHITE, LIGHT GRAY, BLACK, RED, BEIGE, DARK BROWN, GREEN, NAVY",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465755/item/krgoods_00_465755_3x4.jpg,,,- 비침: 없음(00 WHITE・02 LIGHT GRAY・40 CREAM만 약간 비침 있음) | - 핏: 약간 여유있는 핏(릴랙스) | - 포켓(주머니): 없음,"70% 면, 30% 폴리에스터",,"₩14,900",,4.7,482,,2024. 09,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E480054-000/00,AIRism코튼T(스트라이프),"OFF WHITE, BLACK",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480054/item/krgoods_01_480054_3x4.jpg,,,- 비침: 없음(01 OFF WHITE만 약간 비침 있음) | - 핏: 약간 여유있는 핏(릴랙스) | - 포켓(주머니): 없음,"70% 면, 30% 폴리에스터",,"₩14,900",,4.7,125,,2025. 08,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E483537-000/00,AIRism코튼T(스트라이프),"DARK GREEN, DARK BROWN",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483537/item/krgoods_59_483537_3x4.jpg,,,,"70% 면, 30% 폴리에스터",,"₩14,900",,5,3,,2025. 08,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E424873-000/00,크루넥T,"PINK, WHITE, BLACK, RED, BROWN, CREAM, GREEN, BLUE, NAVY, LIGHT PURPLE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/424873/item/krgoods_10_424873_3x4.jpg,,,,100% 면,,"₩19,900",,4.7,1244,,2025. 06,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E483461-000/00,SUPIMA COTTON T,"WHITE, GRAY, BLACK, PINK, KHAKI, NAVY, PURPLE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483461/item/krgoods_00_483461_3x4.jpg,,,- 비침: 없음(00 WHITE만 약간 비침 있음) | - 핏: 보통 핏(레귤러) | - 포켓(주머니): 없음,100% 면,,"₩19,900",,4.6,97,,2025. 08,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E483576-000/00,슬러브저지V넥T,"CREAM, WHITE, GRAY, BLACK, PINK, DARK GREEN, LIGHT BLUE, NAVY",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483576/item/krgoods_40_483576_3x4.jpg,,,- 비침: 없음(00 WHITE만 약간 비침 있음) | - 핏: 보통 핏(레귤러) | - 포켓(주머니): 없음,100% 면,,"₩19,900",,4.8,28,,2025. 09,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E488087-000/00,프릴T,"WHITE, GRAY, BLACK",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488087/item/krgoods_00_488087_3x4.jpg,,,- 비침: 없음(00 WHITE만 약간 비침 있음) | - 핏: 여유있는 핏(오버사이즈),100% 면,,"₩29,900",,4.1,22,,2026. 01,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E484421-000/00,그래픽T B,"WHITE, GRAY, PINK",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484421/item/krgoods_00_484421_3x4.jpg,,,- 비침: 없음(00 WHITE・10 PINK만 약간 비침 있음) | - 핏: 보통 핏(레귤러),100% 면,,"₩29,900",,4.7,13,,2026. 01,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E484418-000/00,셔링볼륨슬리브T,WHITE,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484418/item/krgoods_00_484418_3x4.jpg,,,- 비침: 없음(00 WHITE만 약간 비침 있음) | - 핏: 슬림 핏,"몸판: 50% 폴리에스터, 27% 면, 22% 폴리에스터 ( 재생섬유 ), 1% 폴리우레탄/ 셔링실: 59% 폴리에스터, 41% 폴리우레탄",,"₩29,900",,4.8,28,,2026. 01,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E484418-001/00,셔링볼륨슬리브T,OFF WHITE,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484418001/item/krgoods_01_484418001_3x4.jpg,,,,"몸판: 50% 폴리에스터, 27% 면, 22% 폴리에스터 ( 재생섬유 ), 1% 폴리우레탄/ 셔링실: 59% 폴리에스터, 41% 폴리우레탄",,"₩29,900",,4.5,17,,2026. 01,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E483268-000/00,그래픽T A,WHITE,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483268/item/krgoods_00_483268_3x4.jpg,,,- 비침: 없음(00 WHITE만 약간 비침 있음) | - 핏: 약간 여유있는 핏(릴랙스),100% 면,,"₩29,900",,3.8,19,,2026. 01,260625,
,false,,UNIQLO,,,티셔츠,여성,https://www.uniqlo.com/kr/ko/products/E465761-000/00,리넨크루넥T(반팔),"BROWN, OFF WHITE, RED, YELLOW",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465761/item/krgoods_37_465761_3x4.jpg,,,- 비침: 있음 | - 핏: 약간 여유있는 핏(릴랙스) | - 포켓(주머니): 없음,100% 마,,"₩29,900",,4.4,41,,2025. 09,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E465760-000/00,미니T,"WINE, WHITE, GRAY, BLACK, BROWN, BROWN, YELLOW, NAVY",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465760/item/krgoods_18_465760_3x4.jpg,,,- 비침 : 없음(00 WHITE만 약간 비침 있음) | - 핏 : 슬림 핏 | - 포켓(주머니) : 없음,"96% 면, 4% 폴리우레탄",,"₩14,900",,4.7,549,,2024. 09,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E485025-000/00,포인텔라운드넥미니T,"WHITE, BLACK, WINE, CREAM",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485025/item/krgoods_00_485025_3x4.jpg,,,- 비침: 없음(00 WHITE만 약간 비침 있음) | - 핏: 슬림 핏 | - 포켓(주머니): 없음,"98% 면, 2% 폴리우레탄",,"₩12,900",,4.7,31,,2025. 11,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E484457-000/00,립미니T,"BLACK, OFF WHITE, LIGHT GREEN",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484457/item/krgoods_09_484457_3x4.jpg,,,- 비침: 없음 | - 핏: 슬림 핏 | - 포켓(주머니): 없음,"96% 면, 4% 폴리우레탄",,"₩14,900",,4.7,35,,2025. 10,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E483535-000/00,미니T(스트라이프)A,OFF WHITE,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483535/item/krgoods_01_483535_3x4.jpg,,,- 비침: 없음(01 OFF WHITE만 약간 비침 있음) | - 핏: 슬림 핏 | - 포켓(주머니): 없음,"96% 면, 4% 폴리우레탄",,"₩14,900",,4.8,41,,2025. 08,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E487277-000/00,미니T(스트라이프)B,"GREEN, RED",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487277/item/krgoods_55_487277_3x4.jpg,,,- 비침: 없음(14 RED만 약간 비침 있음) | - 핏: 슬림 핏 | - 포켓(주머니): 없음,"96% 면, 4% 폴리우레탄",,"₩14,900",,4.7,23,,2025. 09,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E487819-000/00,보트넥T,"NATURAL, BLACK, YELLOW, BLUE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487819/item/krgoods_30_487819_3x4.jpg,,,,"몸판: 100% 면/ 옷깃 부분: 88% 폴리에스터, 10% 나일론, 2% 폴리우레탄",,"₩29,900",,5,1,,2026. 01,260625,
