platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,베이델리,,,,[당일출고][MADE]헤리스 벨티드 버뮤다 트레이닝 팬츠,https://beidelli.com/product/detail.html?product_no=5131,https://beidelli.com/web/product/medium/202606/8d00bce9b17fb0bc1e24c21ddb17a878.gif,"₩39,000",,,260622,,,,,
,false,,베이델리,,,,[당일출고][MADE]티모 나일론 카고 트임 롱 스커트,https://beidelli.com/product/detail.html?product_no=5130,https://beidelli.com/web/product/medium/202606/e9f012617a7d4c5776d29a3b7c0cf8c2.gif,"₩52,000",,,260622,,,,,
,false,,베이델리,,,,[당일출고][MADE]하인드 데님 버뮤다 팬츠,https://beidelli.com/product/detail.html?product_no=5129,https://beidelli.com/web/product/medium/202606/db0650db6ef4849e7d90f2790fd00698.gif,"₩36,000",,,260622,,,,,
,false,,베이델리,,,,[당일출고][MADE]로스 데미지 숏 데님 팬츠,https://beidelli.com/product/detail.html?product_no=5128,https://beidelli.com/web/product/medium/202606/5d5aa217af07e0e74f20bb3206f5ffa9.gif,"₩35,000",,,260622,,,,,
,false,,베이델리,,,,[당일출고][MADE]미츠 코튼 베이직 부츠컷 팬츠,https://beidelli.com/product/detail.html?product_no=5127,https://beidelli.com/web/product/medium/202606/69be83bd33718f080b6a3db3fb9e92a1.gif,"₩37,000",,,260622,,,,,
,false,,베이델리,,,,[단독][혜주PICK][당일출고][MADE]마레 셔링 나시 블라우스,https://beidelli.com/product/detail.html?product_no=5126,https://beidelli.com/web/product/medium/202606/461a080ce13767ac48ee726a3433bc9a.jpg,"₩32,000",,,260622,,,,,
,false,,베이델리,,,,[단독][혜주PICK][MADE]레이즈 도트 원숄더 랩 티셔츠,https://beidelli.com/product/detail.html?product_no=5125,https://beidelli.com/web/product/medium/202606/db439a94e5b4c937d1b2c781d6d5f11a.jpg,"₩26,000",,,260622,,,,,
,false,,베이델리,,,,[단독][혜주PICK][MADE]웨이스트 프린팅 레이어드 버뮤다 팬츠,https://beidelli.com/product/detail.html?product_no=5124,https://beidelli.com/web/product/medium/202606/2408c35591ce9b14b1b57ba74c1eb493.jpg,"₩49,500",,,260622,,,,,
,false,,베이델리,,,,[단독][혜주PICK][당일출고][MADE]로커 레터링 골지 나시,https://beidelli.com/product/detail.html?product_no=5123,https://beidelli.com/web/product/medium/202606/9d9da2e4463c41bbe32db3d382e0a7fc.jpg,"₩22,000",,,260622,,,,,
,false,,베이델리,,,,[단독][혜주PICK][당일출고][MADE]리브 레더 아일렛 숄더백,https://beidelli.com/product/detail.html?product_no=5122,https://beidelli.com/web/product/medium/202606/3090d8967739a226440ae2a6f41ddf2c.jpg,"₩82,000",,,260622,,,,,
,false,,베이델리,,,,[단독][혜주PICK][MADE]듄 카고 버뮤다 팬츠,https://beidelli.com/product/detail.html?product_no=5121,https://beidelli.com/web/product/medium/202606/00f11757304875d83d22d5862b3b163b.jpg,"₩47,000",,,260622,,,,,
,false,,베이델리,,,,[단독][혜주PICK][당일출고][MADE]톤즈 보트넥 골지 슬림 반팔 티셔츠,https://beidelli.com/product/detail.html?product_no=5120,https://beidelli.com/web/product/medium/202606/61a445dacb250f04fdd013283490b452.jpg,"₩21,500",,,260622,,,,,
,false,,베이델리,,,,[단독][혜주PICK][당일출고][MADE]레포 허리끈 레이어드 롱 원피스,https://beidelli.com/product/detail.html?product_no=5119,https://beidelli.com/web/product/medium/202606/4c885e3a7cd0dd00182c57c06fd525fa.jpg,"₩43,500",,,260622,,,,,
,false,,베이델리,,,,[당일출고][MADE]네브 셔링 골지 나시,https://beidelli.com/product/detail.html?product_no=5118,https://beidelli.com/web/product/medium/202606/87d3f275dc6001e45a3cbc330fcbada7.gif,"₩29,500",,,260622,,,,,
,false,,베이델리,,,,[MADE]어프 카프리 7부 팬츠,https://beidelli.com/product/detail.html?product_no=5117,https://beidelli.com/web/product/medium/202606/f177119311a6bb548bfed37da87f517d.gif,"₩36,000",,,260622,,,,,
,false,,베이델리,,,,[당일출고][MADE]데이오프 도트 스카프,https://beidelli.com/product/detail.html?product_no=5116,https://beidelli.com/web/product/medium/202606/eaf555c377b9852dd6ba7442df0b492a.gif,"₩29,000",,,260622,,,,,
,false,,베이델리,,,,[당일출고][MADE]플루트 엠보 나시,https://beidelli.com/product/detail.html?product_no=5115,https://beidelli.com/web/product/medium/202606/fa2cd225a41235d6c11c7597f185ffcf.gif,"₩19,500",,,260622,,,,,
,false,,베이델리,,,,[당일출고][MADE]위밍 체크 링클 스카프,https://beidelli.com/product/detail.html?product_no=5114,https://beidelli.com/web/product/medium/202606/ce29dc4565b41488a86bad9de7d24d6f.gif,"₩19,500",,,260622,,,,,
,false,,베이델리,,,,[당일출고][MADE]보넷 버튼 나시,https://beidelli.com/product/detail.html?product_no=5113,https://beidelli.com/web/product/medium/202606/3a89ba6c67b1068e709dd1317676fdb4.gif,"₩20,000",,,260622,,,,,
,false,,베이델리,,,,[당일출고][MADE]아벨 더블 포켓 반팔 체크 셔츠,https://beidelli.com/product/detail.html?product_no=5112,https://beidelli.com/web/product/medium/202606/2596f4278d67c2e3484eb287e8e6e5a1.gif,"₩34,000",,,260622,,,,,
