platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1347171003.html,어시메트릭 드레이프 탑,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1337442004.html,코튼 포인텔 파자마,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1357622005.html,쇼트 슬리브 셔츠 드레스,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1341688012.html,오버사이즈 프린트 티셔츠,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1045459079.html,하이웨이스트 와이드 진,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1350919002.html,드로스트링 디테일 셔츠 드레스,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1308929007.html,패드컵 하이레그 수영복,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1351001001.html,피티드 코튼 블렌드 티셔츠,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1350919005.html,드로스트링 디테일 셔츠 드레스,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1345494003.html,핀턱 블라우스,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1346684002.html,벨티드 배럴 팬츠,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1341689032.html,오버사이즈 프린트 티셔츠,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1338366001.html,타이 디테일 벌룬 팬츠,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1360182002.html,벨티드 드레스,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1332696001.html,패드컵 수영복,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1347603001.html,보트넥 탑,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1346484002.html,쇼트 슬리브 타이백 셔츠,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1350918001.html,프린트 코튼 티셔츠,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1337442005.html,코튼 포인텔 파자마,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1338945007.html,9부 트윌 팬츠,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1260797032.html,파인니트 탑,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1351671010.html,오버사이즈 프린트 티셔츠,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1331709001.html,데님 버뮤다 쇼츠,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1340491002.html,스트랩 플레어 드레스,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1342447002.html,크로셰 룩 폴로셔츠,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1347215001.html,타이 디테일 코튼 셔츠,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1353732001.html,엠브로이더리 리넨 블렌드 탑,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1340035003.html,텍스처 원숄더 탑,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1359783008.html,러플 퍼프 슬리브 블라우스,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1341029002.html,맥시 홀터넥 드레스,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1346684001.html,벨티드 배럴 팬츠,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1332882003.html,하이웨이스트 플레어 진,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1344035002.html,벨티드 셔츠 드레스,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1309848019.html,하이웨이스트 배기 진,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1355267002.html,벨티드 셔츠 드레스,,,,,,,,,,,,,,,260625,
,false,,H&M,,,,여성,https://www2.hm.com/ko_kr/productpage.1341688009.html,오버사이즈 프린트 티셔츠,,,,,,,,,,,,,,,260625,
