platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
musinsa.com,false,,포에버21,,,,,https://www.musinsa.com/products/6610304,셔링 라운드 반팔 블라우스 (FTDBBL019),,,https://image.msscdn.net/images/goods_img/20260604/6610304/6610304_17805673008755_500.jpg,,,,,"₩18,000","₩18,000",,,,,,260622,
musinsa.com,false,,페이지플린,,,,,https://www.musinsa.com/products/6566769,랩셔링스트랩블라우스_P6BBL030C,,,https://image.msscdn.net/images/goods_img/20260528/6566769/6566769_17808973053540_500.jpg,,,,,"₩27,900","₩27,900",,,,,,260622,
musinsa.com,false,,레터프롬문,,,,,https://www.musinsa.com/products/6515856,레터즈 라벨 홀터넥 탑 ( 레몬 ),,,https://image.msscdn.net/images/goods_img/20260520/6515856/6515856_17815685650894_500.jpg,,,,,"₩34,000","₩34,000",,,,,,260622,
musinsa.com,false,,누아트 스튜디오,,,,,https://www.musinsa.com/products/6433549,[송승일 PICK] 우먼 솔리드 반팔 티셔츠_4colors,,,https://image.msscdn.net/images/goods_img/20260507/6433549/6433549_17803848151818_500.jpg,,,,,"₩18,500","₩18,500",,,,,,260622,
musinsa.com,false,,프렌다,,,,,https://www.musinsa.com/products/6594883,ASYM HOOD SHORT SLEEVE WHITE,,,https://image.msscdn.net/images/goods_img/20260602/6594883/6594883_17805539970604_500.jpg,,,,,"₩44,250","₩44,250",,,,,,260622,
musinsa.com,false,,제너럴아이디어,,,,,https://www.musinsa.com/products/6458180,[지안씨 착용] 시어서커  라운드 카라 블라우스 [BLACK] / GF2LBL528,,,https://image.msscdn.net/images/goods_img/20260512/6458180/6458180_17812301267620_500.png,,,,,"₩44,000","₩44,000",,,,,,260622,
musinsa.com,false,,삼양그룹,,,,,https://www.musinsa.com/products/6441760,삼양 스페셜티_준비된 인재,,,https://image.msscdn.net/images/goods_img/20260508/6441760/6441760_17784792803479_500.jpg,,,,,"₩19,900","₩19,900",,,,,,260622,
musinsa.com,false,,로제프란츠,,,,,https://www.musinsa.com/products/6527304,Round Collar Short Sleeve Blouse [Pink],,,https://image.msscdn.net/images/goods_img/20260521/6527304/6527304_17793442244280_500.jpg,,,,,"₩79,500","₩79,500",,,,,,260622,
musinsa.com,false,,엘엠알,,,,,https://www.musinsa.com/products/6453175,[지현서 PICK] 도트 셔링 반팔 티셔츠 DARK GREY,,,https://image.msscdn.net/images/goods_img/20260511/6453175/6453175_17812224882742_500.jpg,,,,,"₩32,830","₩32,830",,,,,,260622,
musinsa.com,false,,파르티멘토 우먼,,,,,https://www.musinsa.com/products/6473668,DBR 프린티드 숏슬리브 티_민트,,,https://image.msscdn.net/images/goods_img/20260513/6473668/6473668_17793355399226_500.jpg,,,,,"₩31,200","₩31,200",,,,,,260622,
musinsa.com,false,,쥬시쥬디,,,,,https://www.musinsa.com/products/6562031,모크넥크링클블라우스 J1BL324B,,,https://image.msscdn.net/images/goods_img/20260528/6562031/6562031_17800409199841_500.jpg,,,,,"₩57,000","₩57,000",,,,,,260622,
musinsa.com,false,,로긴 앤 로지,,,,,https://www.musinsa.com/products/6526404,Heart Patch Cotton T-shirt White (New),,,https://image.msscdn.net/images/goods_img/20260521/6526404/6526404_17811615606369_500.jpg,,,,,"₩15,540","₩15,540",,,,,,260622,
musinsa.com,false,,제너럴아이디어,,,,,https://www.musinsa.com/products/6633749,브이넥 레이스 퍼프 블라우스 [BLUE] / GF2LBL529,,,https://image.msscdn.net/images/goods_img/20260609/6633749/6633749_17809744326132_500.jpg,,,,,"₩57,000","₩57,000",,,,,,260622,
musinsa.com,false,,노이즈,,,,,https://www.musinsa.com/products/6462152,[2PACK] 에센셜 골지 코튼 슬리브리스 - 3 COLOR,,,https://image.msscdn.net/images/goods_img/20260512/6462152/6462152_17791878045026_500.jpg,,,,,"₩28,900","₩28,900",,,,,,260622,
musinsa.com,false,,스탠다드에러,,,,,https://www.musinsa.com/products/6525939,87-STAN326 빈티지 네온 라이트닝 크랙 피그먼트 반팔 티셔츠 (3color),,,https://image.msscdn.net/images/goods_img/20260521/6525939/6525939_17800354653404_500.jpg,,,,,"₩36,000","₩36,000",,,,,,260622,
musinsa.com,false,,마인드브릿지 우먼,,,,,https://www.musinsa.com/products/6591028,[W]시어 셔링 화이트 반팔 블라우스,,,https://image.msscdn.net/images/goods_img/20260602/6591028/6591028_17805511110973_500.jpg,,,,,"₩59,900","₩59,900",,,,,,260622,
musinsa.com,false,,페이드,,,,,https://www.musinsa.com/products/6548127,PD ase 슬림핏 반팔티 블랙,,,https://image.msscdn.net/images/goods_img/20260526/6548127/6548127_17811411957892_500.jpg,,,,,"₩18,500","₩18,500",,,,,,260622,
musinsa.com,false,,룰루레몬,,,,,https://www.musinsa.com/products/6616716,"Nulux 스트래피 백 스포츠 브라 *미디엄 서포트, B C컵",,,https://image.msscdn.net/images/goods_img/20260605/6616716/6616716_17810672611621_500.jpg,,,,,"₩39,000","₩39,000",,,,,,260622,
musinsa.com,false,,디미트리블랙,,,,,https://www.musinsa.com/products/6520345,VLAD 빈티지 MUSTANG 링거 티셔츠_피그먼트 차콜,,,https://image.msscdn.net/images/goods_img/20260520/6520345/6520345_17793556626801_500.jpg,,,,,"₩29,900","₩29,900",,,,,,260622,
musinsa.com,false,,유젠,,,,,https://www.musinsa.com/products/6526215,소프트 타이 버튼 블라우스_차콜 그레이,,,https://image.msscdn.net/images/goods_img/20260521/6526215/6526215_17793557713224_500.jpg,,,,,"₩29,900","₩29,900",,,,,,260622,
musinsa.com,false,,지오다노,,,,,https://www.musinsa.com/products/6515528,립 헨리넥 탱크탑 326532 [4color],,,https://image.msscdn.net/images/goods_img/20260520/6515528/6515528_17792479930730_500.jpg,,,,,"₩13,300","₩13,300",,,,,,260622,
musinsa.com,false,,플레이스 스튜디오,,,,,https://www.musinsa.com/products/6506584,언발란스 셔링 트임 스트랩 포인트 세미 크롭 소프트 반팔 티셔츠_3COLOR,,,https://image.msscdn.net/images/goods_img/20260519/6506584/6506584_17791560833919_500.jpg,,,,,"₩29,400","₩29,400",,,,,,260622,
musinsa.com,false,,스탠다드에러,,,,,https://www.musinsa.com/products/6529588,87-STAN331 서머 바캉스 크랙 피그먼트 반팔 티셔츠 (4color),,,https://image.msscdn.net/images/goods_img/20260521/6529588/6529588_17800347461484_500.jpg,,,,,"₩36,000","₩36,000",,,,,,260622,
musinsa.com,false,,에트몽,,,,,https://www.musinsa.com/products/6524536,"Double Lace Square Blouse, Pink",,,https://image.msscdn.net/images/goods_img/20260521/6524536/6524536_17793289332332_500.jpg,,,,,"₩112,100","₩112,100",,,,,,260622,
musinsa.com,false,,본슬리피,,,,,https://www.musinsa.com/products/6504637,Crystal Line V Shirring Tee (Ivory),,,https://image.msscdn.net/images/goods_img/20260519/6504637/6504637_17791167031415_500.jpeg,,,,,"₩35,000","₩35,000",,,,,,260622,
musinsa.com,false,,라티젠,,,,,https://www.musinsa.com/products/6527895,L24 KNIT HALTER TOP(MINT),,,https://image.msscdn.net/images/goods_img/20260521/6527895/6527895_17798743330745_500.jpg,,,,,"₩43,400","₩43,400",,,,,,260622,
musinsa.com,false,,세컨드솔트,,,,,https://www.musinsa.com/products/6507754,두들 엔젤 티셔츠 (네이비),,,https://image.msscdn.net/images/goods_img/20260519/6507754/6507754_17799287778442_500.jpg,,,,,"₩33,600","₩33,600",,,,,,260622,
musinsa.com,false,,무센트,,,,,https://www.musinsa.com/products/6552945,사하라 호피 십자가 백 로고 유넥 굴림 반팔 티 (2컬러),,,https://image.msscdn.net/images/goods_img/20260527/6552945/6552945_17798555492655_500.jpg,,,,,"₩29,900","₩29,900",,,,,,260622,
musinsa.com,false,,레터프롬문,,,,,https://www.musinsa.com/products/6532823,[2PACK] 레터즈 라벨 홀터넥 탑 ( 6컬러 택2 ),,,https://image.msscdn.net/images/goods_img/20260522/6532823/6532823_17810571193134_500.jpg,,,,,"₩49,700","₩49,700",,,,,,260622,
musinsa.com,false,,로라로라,,,,,https://www.musinsa.com/products/6591855,BUTTON SLEEVELESS_6 Color,,,https://image.msscdn.net/images/goods_img/20260602/6591855/6591855_17812448732541_500.jpg,,,,,"₩39,000","₩39,000",,,,,,260622,
musinsa.com,false,,프렌치시크,,,,,https://www.musinsa.com/products/6635265,엘린느 스트라이프 레이온 셔츠(반팔VER.)_F6H443SH,,,https://image.msscdn.net/images/goods_img/20260609/6635265/6635265_17809823275859_500.jpg,,,,,"₩26,820","₩26,820",,,,,,260622,
musinsa.com,false,,렌세,,,,,https://www.musinsa.com/products/6508601,Double Layered Bustier Black,,,https://image.msscdn.net/images/goods_img/20260519/6508601/6508601_17793484883313_500.jpg,,,,,"₩41,400","₩41,400",,,,,,260622,
musinsa.com,false,,썸웨어버터,,,,,https://www.musinsa.com/products/6593664,Stitch Square Logo Top - Ivory,,,https://image.msscdn.net/images/goods_img/20260602/6593664/6593664_17809018547984_500.jpg,,,,,"₩38,700","₩38,700",,,,,,260622,
musinsa.com,false,,토아베,,,,,https://www.musinsa.com/products/6619560,Villa Jacquard Sleeveless Blouse (Ivory),,,https://image.msscdn.net/images/goods_img/20260605/6619560/6619560_17808835388274_500.jpg,,,,,"₩132,000","₩132,000",,,,,,260622,
musinsa.com,false,,에스이에스티,,,,,https://www.musinsa.com/products/6565837,Crop Eyelet Cut-out T-shirts Dark Brown,,,https://image.msscdn.net/images/goods_img/20260528/6565837/6565837_17802776953339_500.jpg,,,,,"₩18,900","₩18,900",,,,,,260622,
musinsa.com,false,,마뗑킴,,,,,https://www.musinsa.com/products/6461371,DRAPED ASYMMETRIC SLEEVELESS TOP IN BLACK,,,https://image.msscdn.net/images/goods_img/20260512/6461371/6461371_17785697901109_500.jpg,,,,,"₩61,200","₩61,200",,,,,,260622,
musinsa.com,false,,2000아카이브스,,,,,https://www.musinsa.com/products/6591368,HINA DRAPED HALTER TOP (BLACK),,,https://image.msscdn.net/images/goods_img/20260602/6591368/6591368_17806426799720_500.jpg,,,,,"₩109,000","₩109,000",,,,,,260622,
musinsa.com,false,,히어리,,,,,https://www.musinsa.com/products/6520375,[효인×히어리] 헤이즈 레이스 슬리브리스 탑_옐로우,,,https://image.msscdn.net/images/goods_img/20260520/6520375/6520375_17792752538740_500.jpg,,,,,"₩44,200","₩44,200",,,,,,260622,
musinsa.com,false,,카포,,,,,https://www.musinsa.com/products/6532821,어쩔단점 반팔 티셔츠,,,https://image.msscdn.net/images/goods_img/20260522/6532821/6532821_17794098092615_500.jpg,,,,,"₩31,000","₩31,000",,,,,,260622,
musinsa.com,false,,핍스 모터사이클,,,,,https://www.musinsa.com/products/6518253,Womens Damage Washed Wing Logo Crop Tee Red,,,https://image.msscdn.net/images/goods_img/20260520/6518253/6518253_17794247740207_500.jpg,,,,,"₩49,900","₩49,900",,,,,,260622,
musinsa.com,false,,제너럴아이디어,,,,,https://www.musinsa.com/products/6458181,[지안씨 착용] 시어서커  라운드 카라 블라우스 [LEMON] / GF2LBL528,,,https://image.msscdn.net/images/goods_img/20260512/6458181/6458181_17812303321693_500.png,,,,,"₩44,000","₩44,000",,,,,,260622,
musinsa.com,false,,일리고,,,,,https://www.musinsa.com/products/6455158,스트라이프 셔링 카라 티 버건디,,,https://image.msscdn.net/images/goods_img/20260511/6455158/6455158_17800244885653_500.jpg,,,,,"₩64,000","₩64,000",,,,,,260622,
musinsa.com,false,,무한도전,,,,,https://www.musinsa.com/products/6551491,무한상사 반팔,,,https://image.msscdn.net/images/goods_img/20260527/6551491/6551491_17798491342726_500.jpg,,,,,"₩39,000","₩39,000",,,,,,260622,
musinsa.com,false,,포에트서울,,,,,https://www.musinsa.com/products/6496145,MORI FLOW BLOUSE_white,,,https://image.msscdn.net/images/goods_img/20260517/6496145/6496145_17810737593458_500.jpg,,,,,"₩121,600","₩121,600",,,,,,260622,
musinsa.com,false,,포에버21,,,,,https://www.musinsa.com/products/6610338,빈티지 체크 소매 롤업 반팔 셔츠 (FTDBBL013),,,https://image.msscdn.net/images/goods_img/20260604/6610338/6610338_17805675008134_500.jpg,,,,,"₩19,500","₩19,500",,,,,,260622,
musinsa.com,false,,미치코런던 코시노,,,,,https://www.musinsa.com/products/6435116,오프숄더 모달 티셔츠 딥 와인,,,https://image.msscdn.net/images/goods_img/20260507/6435116/6435116_17790627128696_500.jpg,,,,,"₩33,600","₩33,600",,,,,,260622,
musinsa.com,false,,허그유어스킨,,,,,https://www.musinsa.com/products/6455164,레이어드 헨리넥 탑 (네이비),,,https://image.msscdn.net/images/goods_img/20260511/6455164/6455164_17786444583740_500.jpg,,,,,"₩58,500","₩58,500",,,,,,260622,
musinsa.com,false,,무드인사이드 우먼,,,,,https://www.musinsa.com/products/6534648,(woman) 써머 프릴 하프 블라우스_2Color,,,https://image.msscdn.net/images/goods_img/20260522/6534648/6534648_17797976910077_500.jpg,,,,,"₩29,900","₩29,900",,,,,,260622,
musinsa.com,false,,페이지플린,,,,,https://www.musinsa.com/products/6566767,사선버튼프렌치타이블라우스_P6BBL021C,,,https://image.msscdn.net/images/goods_img/20260528/6566767/6566767_17799606232247_500.jpg,,,,,"₩24,900","₩24,900",,,,,,260622,
musinsa.com,false,,르아브,,,,,https://www.musinsa.com/products/6448424,[젠플록스X르아브] [2PACK] 플록스 에어로쿨 크롭 티셔츠,,,https://image.msscdn.net/images/goods_img/20260508/6448424/6448424_17800335733146_500.jpg,,,,,"₩44,000","₩44,000",,,,,,260622,
