platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,마뗑킴,,카테고리27,,ARTIST PROJECT Matin Kim X Stefan Meier ARTWORK TOP IN DARK GREY,https://matinkim.com/product/detail.html?product_no=9310,https://matinkim.com/web/product/medium/202606/55e97ad2a65e5ac2210587b779f946ee.jpg,"₩88,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,ARTIST PROJECT Matin Kim X Stefan Meier ARTWORK TOP IN OFF WHITE,https://matinkim.com/product/detail.html?product_no=9309,https://matinkim.com/web/product/medium/202606/77acc2c0f3cef6be363032df946f6e1d.jpg,"₩88,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,STRIPE KNIT TUBE TOP IN NAVY,https://matinkim.com/product/detail.html?product_no=9296,https://matinkim.com/web/product/medium/202606/1d91a25cf4a1dc3b4c7637755e4259c2.jpg,"₩108,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,STRIPE KNIT TUBE TOP IN LIGHT BLUE,https://matinkim.com/product/detail.html?product_no=9297,https://matinkim.com/web/product/medium/202606/9e8ea19eecf73783d6d061030396e88c.jpg,"₩108,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,STRIPED HALTER NECK TOP IN NAVY,https://matinkim.com/product/detail.html?product_no=9294,https://matinkim.com/web/product/medium/202605/19131016eb0ad3668662c7f276660706.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,STRIPED HALTER NECK TOP IN LIGHT BLUE,https://matinkim.com/product/detail.html?product_no=9295,https://matinkim.com/web/product/medium/202605/f0c26f954ce7f2d2698cd8d0875458fb.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,TRANSFORMABLE COVER UP SCARF IN GREY,https://matinkim.com/product/detail.html?product_no=9283,https://matinkim.com/web/product/medium/202605/c3efdadaddc900d2d867e699c3f2e1c6.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,TRANSFORMABLE COVER UP SCARF IN KHAKI,https://matinkim.com/product/detail.html?product_no=9282,https://matinkim.com/web/product/medium/202605/85a67f45cc7fa72250685cbf3671dd15.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,BUTTON SLEEVELESS BLOUSE IN BLACK,https://matinkim.com/product/detail.html?product_no=9289,https://matinkim.com/web/product/medium/202606/c198c8da815715c85dd4eabe63940c3c.jpg,"₩128,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,BUTTON SLEEVELESS BLOUSE IN GREY,https://matinkim.com/product/detail.html?product_no=9288,https://matinkim.com/web/product/medium/202606/0c44151c514b41c17f7099929a7764d7.jpg,"₩128,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,VINTAGE LETTERING GRAFFITI TOP IN WHITE,https://matinkim.com/product/detail.html?product_no=9291,https://matinkim.com/web/product/medium/202605/89dd581353034e030acdf4621d2fc256.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,VINTAGE LETTERING GRAFFITI TOP IN CHARCOAL,https://matinkim.com/product/detail.html?product_no=9290,https://matinkim.com/web/product/medium/202605/2e46ee83d89259c3bdf7863617d7fc7e.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,LABEL POINT U NECK TOP IN BLACK,https://matinkim.com/product/detail.html?product_no=9293,https://matinkim.com/web/product/medium/202605/e18dab57f4b83972dad9047e4bede8b5.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,LABEL POINT U NECK TOP IN CHARCOAL,https://matinkim.com/product/detail.html?product_no=9292,https://matinkim.com/web/product/medium/202605/684f4f87c68dd61981d1ae4c919f19b3.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,GHOST ARTWORK CROP TOP IN STRONG BLACK,https://matinkim.com/product/detail.html?product_no=9304,https://matinkim.com/web/product/medium/202605/81f62e059d725d210f3955111f5f31cd.jpg,"₩48,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,GHOST ARTWORK CROP TOP IN BLACK,https://matinkim.com/product/detail.html?product_no=9305,https://matinkim.com/web/product/medium/202605/7d1e9219f65c532c68f5e52bae615fda.jpg,"₩48,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,CUT OUT SLEEVELESS KNIT TOP IN LIGHT GREY,https://matinkim.com/product/detail.html?product_no=9280,https://matinkim.com/web/product/medium/202605/1c9ec7a69d0a960df8405a15089b6b21.jpg,"₩138,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,CUT OUT SLEEVELESS KNIT TOP IN DARK NAVY,https://matinkim.com/product/detail.html?product_no=9279,https://matinkim.com/web/product/medium/202605/a4d4e13460c9190b1577a92a3f22a54f.jpg,"₩138,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,ASYMMETRIC OFF SHOULDER TOP IN BLACK,https://matinkim.com/product/detail.html?product_no=9278,https://matinkim.com/web/product/medium/202606/674b68cf3202864a88ec4300de60653c.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,ASYMMETRIC OFF SHOULDER TOP IN LIGHT GREY,https://matinkim.com/product/detail.html?product_no=9277,https://matinkim.com/web/product/medium/202606/c477e8122e80a0765a42dbd15abb7ad9.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,SIDE SHIRRING BUTTON TOP IN CREAM,https://matinkim.com/product/detail.html?product_no=9276,https://matinkim.com/web/product/medium/202605/6d7050ffe43d078809263eb50bd71432.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,SIDE SHIRRING BUTTON TOP IN GREY,https://matinkim.com/product/detail.html?product_no=9275,https://matinkim.com/web/product/medium/202605/f7f97840a203d24789f18f01efd82c77.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,SIDE SHIRRING BUTTON TOP IN LIGHT BLUE,https://matinkim.com/product/detail.html?product_no=9274,https://matinkim.com/web/product/medium/202605/dc43657ad72816591a65ffa5a2ca75c7.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,DRAPED ASYMMETRIC SLEEVELESS TOP IN BLACK,https://matinkim.com/product/detail.html?product_no=9273,https://matinkim.com/web/product/medium/202606/a89fa540c22ddf24d7250ce0bd909c93.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,DRAPED ASYMMETRIC SLEEVELESS TOP IN SMOKE BLUE,https://matinkim.com/product/detail.html?product_no=9272,https://matinkim.com/web/product/medium/202606/1e77f98d8d2f4a621a797c4faff9f3b6.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,HEM TIE DETAIL SLEEVELESS TOP IN BLACK,https://matinkim.com/product/detail.html?product_no=9271,https://matinkim.com/web/product/medium/202605/66d9cc8b7fe66dc9a287965e595193dc.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,HEM TIE DETAIL SLEEVELESS TOP IN CHARCOAL,https://matinkim.com/product/detail.html?product_no=9270,https://matinkim.com/web/product/medium/202605/3c7f56338d768d261a0e3e629a127944.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,SLEEVELESS HENLEY TOP FOR MEN IN BLACK,https://matinkim.com/product/detail.html?product_no=9269,https://matinkim.com/web/product/medium/202605/d28d159744aa76a30df5e80b71ee7920.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,SLEEVELESS HENLEY TOP FOR MEN IN GREY,https://matinkim.com/product/detail.html?product_no=9268,https://matinkim.com/web/product/medium/202605/f3cb5d8d9e0c6539ead48ee9bb885c5c.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,HALF SLEEVE POCKET SHIRT IN WHITE,https://matinkim.com/product/detail.html?product_no=9267,https://matinkim.com/web/product/medium/202605/1a12e5a0bc5aa79a2ddfcfdfae8f4116.jpg,"₩168,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,HALF SLEEVE POCKET SHIRT IN CHARCOAL,https://matinkim.com/product/detail.html?product_no=9266,https://matinkim.com/web/product/medium/202605/da646c42a593c0992fb31f23ed13804a.jpg,"₩168,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,LAYERED TIE HALTER NECK KNIT TOP IN BLACK,https://matinkim.com/product/detail.html?product_no=9230,https://matinkim.com/web/product/medium/202604/6ff54295f04068680e5ca82d675a3122.jpg,"₩168,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,LAYERED TIE HALTER NECK KNIT TOP IN LIGHT GREY,https://matinkim.com/product/detail.html?product_no=9229,https://matinkim.com/web/product/medium/202604/c96fe9ee99c5b2993f52702c5a037ddb.jpg,"₩168,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,MATIN KIM ARCH LOGO CROP TOP IN BLACK,https://matinkim.com/product/detail.html?product_no=9228,https://matinkim.com/web/product/medium/202604/010262f66b5c31522c8d6010907b9b49.jpg,"₩48,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,MATIN KIM ARCH LOGO CROP TOP IN WHITE,https://matinkim.com/product/detail.html?product_no=9227,https://matinkim.com/web/product/medium/202606/992c381f5fed30e00847a33b40182ff3.jpg,"₩48,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,LETTERING GRAFFITI CREASE TOP IN BLACK,https://matinkim.com/product/detail.html?product_no=9226,https://matinkim.com/web/product/medium/202604/78af255947ecb59e72d4d20656c76393.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,LETTERING GRAFFITI CREASE TOP IN BEIGE,https://matinkim.com/product/detail.html?product_no=9225,https://matinkim.com/web/product/medium/202604/00747931bd66b8a409dbbf8df820f492.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,TIE DETAIL DRAPED LOGO TOP IN WHITE,https://matinkim.com/product/detail.html?product_no=9224,https://matinkim.com/web/product/medium/202604/67c96648cc4aa73710f6f9b67967f1a9.jpg,"₩108,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,TIE DETAIL DRAPED LOGO TOP IN CHARCOAL,https://matinkim.com/product/detail.html?product_no=9223,https://matinkim.com/web/product/medium/202604/0f0ee12f48137b64818d56b31e3c2281.jpg,"₩108,000",,,260626,,,,,
