platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588341&xcode=033&mcode=013&scode=001&type=Y&sort=manual&current_category=033013&search=&GfDT=bmt%2FW1w%3D,õ Ƽ (3c),,,https://aftermonday.com/shopimages/afterm283/039001004616.gif?1782367268,,,,,"₩60,800","₩64,000",5,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588364&xcode=033&mcode=013&scode=005&type=Y&sort=manual&current_category=033013&search=&GfDT=bmx%2FW10%3D,yoke sweat jogger pants - ss (2c),,,https://aftermonday.com/shopimages/afterm283/039001004620.jpg?1782368020,,,,,"₩43,700","₩46,000",5,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588343&xcode=033&mcode=013&scode=003&type=Y&sort=manual&current_category=033013&search=&GfDT=bGV%2F,Ѿ ī ο,,,https://aftermonday.com/shopimages/afterm283/039002001859.jpg?1782367359,,,,,"₩59,900","₩63,000",5,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588331&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=amd3Ug%3D%3D,Ŭ ư (2c),,,https://aftermonday.com/shopimages/afterm283/039001004615.gif?1782290872,,,,,"₩37,100","₩39,000",5,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588335&xcode=033&mcode=013&scode=003&type=Y&sort=manual&current_category=033013&search=&GfDT=aGh3VQ%3D%3D,Ƽ ο,,,https://aftermonday.com/shopimages/afterm283/039002001858.jpg?1782290142,,,,,"₩58,900","₩62,000",5,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588325&xcode=033&mcode=013&scode=001&type=Y&sort=manual&current_category=033013&search=&GfDT=aW53VA%3D%3D,÷ (3c),,,https://aftermonday.com/shopimages/afterm283/039001004614.jpg?1781838767,,,,,,"₩68,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588315&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=bm11W1o%3D,۷ν Ϸ ´ (3c),,,https://aftermonday.com/shopimages/afterm283/039001004612.jpg?1781765958,,,,,,"₩32,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588322&xcode=033&mcode=013&scode=001&type=Y&sort=manual&current_category=033013&search=&GfDT=bmh8W1s%3D,Ŀ 跲 ư (2c),,,https://aftermonday.com/shopimages/afterm283/039001004613.jpg?1781768169,,,,,,"₩79,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588309&xcode=033&mcode=013&scode=001&type=Y&sort=manual&current_category=033013&search=&GfDT=b2V1,ī (3c),,,https://aftermonday.com/shopimages/afterm283/039001004610.jpg?1781681751,,,,,,"₩23,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588303&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=Zml3WA%3D%3D,´,,,https://aftermonday.com/shopimages/afterm283/039001004609.jpg?1781681427,,,,,,"₩46,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588313&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=bm9%2FW11E,Ų ũ (2c),,,https://aftermonday.com/shopimages/afterm283/039001004611.jpg?1781681924,,,,,,"₩57,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588294&xcode=033&mcode=013&scode=001&type=Y&sort=manual&current_category=033013&search=&GfDT=Zmd3UF0%3D,ƿƼ (2c),,,https://aftermonday.com/shopimages/afterm283/039001004607.jpg?1781595063,,,,,,"₩78,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588299&xcode=033&mcode=013&scode=005&type=Y&sort=manual&current_category=033013&search=&GfDT=bmh8W11G, (2c),,,https://aftermonday.com/shopimages/afterm283/039001004608.jpg?1781595260,,,,,,"₩54,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588284&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=aGp3UF8%3D,Ŭ ī,,,https://aftermonday.com/shopimages/afterm283/039001004606.jpg?1781509083,,,,,,"₩44,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588289&xcode=033&mcode=013&scode=003&type=Y&sort=manual&current_category=033013&search=&GfDT=bm9%2FW11A,׷̽,,,https://aftermonday.com/shopimages/afterm283/039002001857.jpg?1781509219,,,,,,"₩57,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588275&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=bG93UFk%3D,÷ ũ (2c),,,https://aftermonday.com/shopimages/afterm283/039001004605.jpg?1781247455,,,,,,"₩52,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588267&xcode=033&mcode=013&scode=003&type=Y&sort=manual&current_category=033013&search=&GfDT=bmt0W11C,ο,,,https://aftermonday.com/shopimages/afterm283/039002001856.jpg?1781060665,,,,,,"₩56,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588269&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=aWp3UFs%3D,´ (2c),,,https://aftermonday.com/shopimages/afterm283/039001004603.jpg?1781080095,,,,,,"₩52,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588260&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=aW53UFQ%3D,ī (2c),,,https://aftermonday.com/shopimages/afterm283/039001004602.gif?1780986336,,,,,,"₩55,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588249&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=bmt3UFU%3D,Ϸ ´ (2c),,,https://aftermonday.com/shopimages/afterm283/039001004599.jpg?1780905060,,,,,,"₩59,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588251&xcode=033&mcode=013&scode=001&type=Y&sort=manual&current_category=033013&search=&GfDT=bmx9W15E,Ǳ׸Ʈ ̵ (2c),,,https://aftermonday.com/shopimages/afterm283/039001004600.jpg?1780905118,,,,,,"₩64,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588255&xcode=033&mcode=013&scode=005&type=Y&sort=manual&current_category=033013&search=&GfDT=bm59W15F,Ÿ ̵ (2c),,,https://aftermonday.com/shopimages/afterm283/039001004601.gif?1780974305,,,,,,"₩57,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588228&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=bWh3U1g%3D,ī 2,,,https://aftermonday.com/shopimages/afterm283/039001004597.jpg?1780559564,,,,,,"₩42,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588223&xcode=033&mcode=013&scode=001&type=Y&sort=manual&current_category=033013&search=&GfDT=bmp8W15B,Ű,,,https://aftermonday.com/shopimages/afterm283/039001004596.jpg?1780560721,,,,,,"₩55,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588217&xcode=033&mcode=013&scode=003&type=Y&sort=manual&current_category=033013&search=&GfDT=bm98W15C,̽ ̵,,,https://aftermonday.com/shopimages/afterm283/039002001854.jpg?1780037504,,,,,,"₩73,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588208&xcode=033&mcode=013&scode=001&type=Y&sort=manual&current_category=033013&search=&GfDT=Zm53U1s%3D,ī 뽺 (2c),,,https://aftermonday.com/shopimages/afterm283/041003000613.gif?1779949720,,,,,,"₩24,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588201&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=bmt8W15M,ũ (2c),,,https://aftermonday.com/shopimages/afterm283/039001004593.jpg?1779949426,,,,,,"₩42,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588193&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=bm56W15N,̵ (2c),,,https://aftermonday.com/shopimages/afterm283/039001004591.jpg?1779877469,,,,,,"₩54,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588196&xcode=033&mcode=013&scode=003&type=Y&sort=manual&current_category=033013&search=&GfDT=aGd3Ulw%3D,귯,,,https://aftermonday.com/shopimages/afterm283/039002001855.jpg?1779865589,,,,,,"₩59,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588188&xcode=033&mcode=013&scode=005&type=Y&sort=manual&current_category=033013&search=&GfDT=aWx3Ul0%3D,Ÿ Ϸ (2c),,,https://aftermonday.com/shopimages/afterm283/039001004589.jpg?1779781634,,,,,,"₩48,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588191&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=aGh3Ul4%3D,ư,,,https://aftermonday.com/shopimages/afterm283/039001004590.jpg?1779877763,,,,,,"₩59,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588204&xcode=033&mcode=013&scode=001&type=Y&sort=manual&current_category=033013&search=&GfDT=bGt3Ul8%3D,Ŀ ̾ ư (2c),,,https://aftermonday.com/shopimages/afterm283/039001004595.jpg?1779779647,,,,,,"₩56,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588176&xcode=033&mcode=013&scode=001&type=Y&sort=manual&current_category=033013&search=&GfDT=bm18W19A,۷ (2c),,,https://aftermonday.com/shopimages/afterm283/039001004587.jpg?1779434900,,,,,,"₩59,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588184&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=bmp5W19B,̵ ´ (2c),,,https://aftermonday.com/shopimages/afterm283/039001004588.jpg?1779436166,,,,,,"₩84,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588170&xcode=033&mcode=013&scode=002&type=Y&sort=manual&current_category=033013&search=&GfDT=Zmp3Ulo%3D,ƮƮ (3c),,,https://aftermonday.com/shopimages/afterm283/039001004586.jpg?1779175977,,,,,,"₩42,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588165&xcode=033&mcode=013&scode=003&type=Y&sort=manual&current_category=033013&search=&GfDT=bWZ3Uls%3D,ũ ̵,,,https://aftermonday.com/shopimages/afterm283/039002001853.jpg?1779175728,,,,,,"₩35,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588153&xcode=033&mcode=013&scode=001&type=Y&sort=manual&current_category=033013&search=&GfDT=bmp%2FW19M,Ʈ ư ī (2c),,,https://aftermonday.com/shopimages/afterm283/039001004583.jpg?1779089686,,,,,,"₩76,000",,,,,,260626,
,false,,애프터먼데이,,,카테고리013,,https://aftermonday.com/shop/shopdetail.html?branduid=2588156&xcode=033&mcode=013&scode=004&type=Y&sort=manual&current_category=033013&search=&GfDT=a2h3UlU%3D,Ƽ ´,,,https://aftermonday.com/shopimages/afterm283/039001004584.jpg?1779089959,,,,,,"₩55,000",,,,,,260626,
